job,marital,contact,duration,campaign,poutcome,y
0.2,0.0,1.0,0.1508743391622611,0.07142857142857142,0.0,1.0
0.4,0.0,0.0,0.059170394469296464,0.0,0.0,0.0
0.5,0.5,1.0,0.0022366815778771857,0.19047619047619047,0.0,0.0
0.8,0.0,1.0,0.010980073200488003,0.16666666666666666,0.0,0.0
0.2,0.0,1.0,0.08987393249288328,0.023809523809523808,0.5,0.0
0.2,0.5,1.0,0.027043513623424154,0.023809523809523808,0.5,0.0
0.4,0.0,1.0,0.048800325335502236,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.08153721024806831,0.07142857142857142,0.0,0.0
0.1,0.0,1.0,0.009963399755998373,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.03294021960146401,0.0,0.5,0.0
0.30000000000000004,0.5,1.0,0.040666937779585195,0.047619047619047616,0.0,0.0
0.9,0.5,0.0,0.033753558357055714,0.023809523809523808,0.0,1.0
0.6000000000000001,0.0,1.0,0.027450183001220006,0.0,0.0,0.0
0.4,0.0,0.0,0.0986173241154941,0.07142857142857142,0.0,0.0
0.2,0.5,1.0,0.20679137860919072,0.11904761904761904,0.0,1.0
0.7000000000000001,0.5,0.0,0.06933712891419276,0.0,0.0,0.0
0.7000000000000001,0.0,1.0,0.057543716958113056,0.0,0.5,0.0
0.8,0.0,1.0,0.011386742578283855,0.07142857142857142,0.0,0.0
0.4,0.0,1.0,0.050020333468889795,0.0,0.5,0.0
0.8,1.0,0.0,0.04493696624644164,0.26190476190476186,0.0,0.0
0.4,0.0,1.0,0.018096787311915413,0.11904761904761904,0.0,0.0
0.30000000000000004,0.5,0.0,0.0028466856445709637,0.0,0.0,0.0
0.2,0.5,1.0,0.029483529890199266,0.0,0.0,1.0
0.8,0.5,1.0,0.03029686864579097,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.025213501423342822,0.023809523809523808,0.5,0.0
0.2,0.0,0.0,0.027450183001220006,0.047619047619047616,0.0,0.0
0.0,0.0,1.0,0.0986173241154941,0.047619047619047616,1.0,0.0
0.4,0.0,1.0,0.025010166734444898,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.020333468889792598,0.047619047619047616,0.5,0.0
0.2,0.5,1.0,0.0681171207808052,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.05307035380235868,0.0,0.0,0.0
0.2,1.0,1.0,0.013623424156161041,0.047619047619047616,0.0,0.0
0.2,0.0,0.0,0.02989019926799512,0.09523809523809523,0.0,0.0
0.0,0.5,1.0,0.07950386335908906,0.0,0.0,1.0
0.5,0.0,0.0,0.03090687271248475,0.07142857142857142,0.0,0.0
0.2,1.0,1.0,0.05876372509150061,0.07142857142857142,0.0,0.0
0.4,0.0,1.0,0.0727938186254575,0.047619047619047616,0.0,0.0
0.8,0.0,1.0,0.07360715738104921,0.0,1.0,1.0
0.2,0.5,1.0,0.02338348922326149,0.023809523809523808,0.5,0.0
0.2,0.0,1.0,0.050020333468889795,0.0,0.0,0.0
0.4,0.0,1.0,0.07706384709231395,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.02541683611224075,0.09523809523809523,0.0,0.0
0.9,0.5,1.0,0.07909719398129321,0.0,1.0,1.0
0.30000000000000004,1.0,0.0,0.0799105327368849,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.07523383489223262,0.023809523809523808,1.0,0.0
0.1,0.5,1.0,0.0073200488003253355,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.2474583163887759,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.02989019926799512,0.0,0.0,0.0
0.30000000000000004,0.5,0.0,0.129117527450183,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.032126880845872306,0.0,0.0,0.0
0.2,1.0,1.0,0.017893452623017485,0.0,0.5,0.0
0.2,0.5,0.0,0.014233428222854819,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,0.0,0.018503456689711265,0.023809523809523808,0.0,0.0
0.4,0.5,1.0,0.020333468889792598,0.07142857142857142,0.0,0.0
0.2,0.5,1.0,0.16205774705164702,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.06832045546970313,0.047619047619047616,1.0,0.0
1.0,0.5,1.0,0.022976819845465637,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.021553477023180154,0.09523809523809523,0.0,0.0
0.1,0.5,1.0,0.07503050020333468,0.023809523809523808,0.5,0.0
0.2,0.0,0.0,0.15290768605124033,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.014030093533956893,0.0,0.5,0.0
0.2,0.5,1.0,0.013623424156161041,0.023809523809523808,0.0,0.0
0.4,0.5,1.0,0.013826758845058967,0.023809523809523808,0.0,0.0
0.1,1.0,1.0,0.04514030093533957,0.047619047619047616,0.5,0.0
0.2,0.0,1.0,0.06364375762505084,0.023809523809523808,0.0,0.0
0.30000000000000004,1.0,1.0,0.016063440422936153,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.0032533550223668157,0.09523809523809523,0.0,0.0
0.5,0.0,1.0,0.016470109800732005,0.023809523809523808,0.0,0.0
0.2,1.0,0.0,0.0073200488003253355,0.09523809523809523,0.0,0.0
0.2,0.5,0.0,0.041276941846278975,0.07142857142857142,0.0,0.0
0.30000000000000004,1.0,1.0,0.022366815778771858,0.047619047619047616,0.0,0.0
0.6000000000000001,0.0,1.0,0.12566083773891826,0.0,0.0,0.0
0.2,1.0,1.0,0.015250101667344449,0.0,0.0,0.0
0.8,0.0,1.0,0.025620170801138674,0.0,0.0,0.0
0.8,0.5,1.0,0.0829605530703538,0.0,0.5,0.0
0.8,0.0,1.0,0.02989019926799512,0.047619047619047616,0.0,0.0
0.4,1.0,0.0,0.0892639284261895,0.0,0.0,0.0
0.30000000000000004,1.0,1.0,0.06689711264741764,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.027653517690117934,0.0,0.5,0.0
0.5,0.5,1.0,0.0067100447336315575,0.023809523809523808,0.0,0.0
0.8,0.0,0.0,0.036803578690524606,0.0,0.0,0.0
0.4,1.0,1.0,0.011793411956079707,0.0,0.5,0.0
0.2,0.5,1.0,0.0211468076453843,0.09523809523809523,0.0,0.0
0.4,0.0,1.0,0.026026840178934526,0.023809523809523808,0.0,0.0
0.4,0.5,1.0,0.022976819845465637,0.11904761904761904,0.0,0.0
0.5,0.0,1.0,0.07096380642537617,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.0063033753558357055,0.047619047619047616,0.5,0.0
0.0,0.0,0.0,0.022366815778771858,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.030500203334688898,0.0,0.0,0.0
0.2,0.5,1.0,0.14680764538430255,0.07142857142857142,0.0,1.0
0.8,0.5,1.0,0.19357462383082555,0.023809523809523808,0.0,1.0
0.4,0.5,0.0,0.06303375355835705,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.028466856445709638,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.0414802765351769,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.08397722651484343,0.0,0.0,0.0
0.4,0.5,1.0,0.030703538023586822,0.023809523809523808,0.5,0.0
0.1,0.5,1.0,0.019926799511996746,0.0,0.0,0.0
0.2,0.5,0.0,0.14599430662871085,0.0,0.0,1.0
0.8,0.0,1.0,0.0524603497356649,0.0,0.0,0.0
0.4,0.0,0.0,0.029076860512403414,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.11102074013826758,0.0,0.0,0.0
0.1,0.0,0.0,0.013013420089467263,0.0,0.0,0.0
0.8,0.0,1.0,0.019520130134200894,0.047619047619047616,0.0,0.0
0.8,0.0,1.0,0.13094753965026434,0.023809523809523808,0.0,1.0
0.2,0.0,1.0,0.022366815778771858,0.11904761904761904,0.5,0.0
0.8,0.0,1.0,0.019926799511996746,0.0,0.0,0.0
0.2,0.0,1.0,0.05591703944692965,0.07142857142857142,0.0,0.0
0.4,0.0,1.0,0.027043513623424154,0.0,0.0,0.0
0.7000000000000001,1.0,1.0,0.024603497356649046,0.0,0.0,0.0
0.2,1.0,1.0,0.19926799511996746,0.023809523809523808,0.0,1.0
0.8,0.5,1.0,0.101667344448963,0.023809523809523808,0.5,1.0
0.9,0.5,1.0,0.06364375762505084,0.0,1.0,1.0
0.8,0.5,1.0,0.11000406669377796,0.0,0.0,0.0
0.2,0.0,1.0,0.03924359495729971,0.023809523809523808,0.0,0.0
0.7000000000000001,1.0,1.0,0.0868239121594144,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.027450183001220006,0.0,0.0,0.0
0.4,0.0,1.0,0.10593737291581944,0.0,0.0,0.0
0.4,0.5,1.0,0.05957706384709231,0.0,1.0,1.0
1.0,1.0,1.0,0.11244408296055307,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.04554697031313542,0.047619047619047616,0.0,0.0
0.30000000000000004,0.5,1.0,0.004880032533550223,0.0,0.0,0.0
0.8,0.0,0.0,0.06283041886945913,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.04026026840178935,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.013013420089467263,0.0,0.0,0.0
0.4,0.5,1.0,0.03741358275721838,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.004270028466856445,0.45238095238095233,0.0,0.0
0.1,0.0,0.0,0.033753558357055714,0.023809523809523808,0.0,0.0
0.4,0.5,0.0,0.07401382675884506,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.008133387555917039,0.0,0.0,0.0
0.8,0.5,0.0,0.10451403009353395,0.047619047619047616,0.0,0.0
1.0,0.5,1.0,0.08113054087027247,0.023809523809523808,0.5,0.0
0.4,0.0,1.0,0.041276941846278975,0.047619047619047616,0.0,0.0
0.4,1.0,0.0,0.03029686864579097,0.0,0.0,0.0
0.4,0.0,1.0,0.015250101667344449,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,0.0,0.01708011386742578,0.0,0.0,0.0
0.9,0.5,1.0,0.045750305002033344,0.0,1.0,0.0
0.30000000000000004,1.0,0.0,0.0032533550223668157,0.6428571428571428,0.0,0.0
0.0,0.0,1.0,0.018300122000813338,0.07142857142857142,0.5,0.0
0.2,1.0,1.0,0.36112240748271657,0.047619047619047616,0.0,0.0
0.2,0.0,0.0,0.17629117527450183,0.0,0.0,1.0
0.2,1.0,1.0,0.01931679544530297,0.07142857142857142,0.0,0.0
0.30000000000000004,0.5,0.0,0.05022366815778772,0.0,0.0,0.0
0.2,0.0,0.0,0.01708011386742578,0.047619047619047616,0.0,0.0
0.9,0.5,1.0,0.015250101667344449,0.0,0.0,0.0
0.1,0.0,0.0,0.03294021960146401,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.08336722244814965,0.0,0.0,0.0
0.8,0.5,1.0,0.040056933712891415,0.09523809523809523,0.5,0.0
0.1,0.0,1.0,0.010166734444896299,0.0,0.0,0.0
0.4,0.0,1.0,0.054493696624644164,0.0,0.0,0.0
0.2,0.0,1.0,0.06222041480276535,0.30952380952380953,0.0,0.0
0.2,1.0,0.0,0.049816998779991864,0.0,0.0,0.0
0.0,0.0,0.0,0.26250508336722245,0.047619047619047616,0.0,0.0
0.5,0.5,1.0,0.07869052460349736,0.0,1.0,1.0
0.2,0.0,1.0,0.013420089467263115,0.0,0.0,0.0
0.2,0.0,1.0,0.019520130134200894,0.09523809523809523,0.0,0.0
0.8,0.5,1.0,0.030500203334688898,0.023809523809523808,0.0,0.0
0.2,1.0,1.0,0.09597397315982106,0.0,0.5,0.0
0.6000000000000001,1.0,0.0,0.16775111834078893,0.0,0.0,0.0
0.2,1.0,1.0,0.01870679137860919,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.02887352582350549,0.0,0.0,0.0
0.4,0.0,1.0,0.16856445709638065,0.0,0.0,0.0
0.4,0.0,0.0,0.05185034566897113,0.023809523809523808,0.0,0.0
0.9,0.5,1.0,0.018096787311915413,0.0,0.0,0.0
0.2,0.0,1.0,0.016266775111834077,0.0,0.0,0.0
0.2,0.0,0.0,0.02989019926799512,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.01667344448962993,0.047619047619047616,0.0,0.0
0.8,0.0,1.0,0.04046360309068727,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.032126880845872306,0.0,0.0,0.0
0.2,0.5,1.0,0.22753151687677917,0.023809523809523808,0.0,1.0
0.2,0.0,1.0,0.03355022366815779,0.0,0.0,0.0
0.5,0.0,0.0,0.0211468076453843,0.07142857142857142,0.0,0.0
0.0,0.0,0.0,0.030500203334688898,0.023809523809523808,0.0,1.0
0.30000000000000004,1.0,1.0,0.017486783245221633,0.14285714285714285,0.0,0.0
0.6000000000000001,1.0,1.0,0.16144774298495324,0.0,0.0,0.0
0.4,0.0,0.0,0.1024806832045547,0.0,0.0,0.0
0.2,0.5,1.0,0.015046766978446523,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.03761691744611631,0.0,0.0,0.0
0.4,0.0,1.0,0.056323708824725496,0.047619047619047616,0.0,0.0
0.2,0.5,0.0,0.06608377389182594,0.023809523809523808,0.0,0.0
0.8,1.0,1.0,0.0156567710451403,0.0,0.0,0.0
0.4,0.0,1.0,0.09617730784871899,0.0,0.0,0.0
0.2,0.0,1.0,0.11569743798291988,0.2857142857142857,0.0,0.0
0.30000000000000004,0.0,0.0,0.0012200081333875558,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.027043513623424154,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.027450183001220006,0.047619047619047616,0.0,0.0
0.4,0.0,0.0,0.03639690931272875,0.023809523809523808,0.0,0.0
1.0,1.0,0.0,0.012200081333875559,0.0,0.0,0.0
0.1,0.0,1.0,0.009760065067100447,0.14285714285714285,0.0,0.0
0.9,0.5,1.0,0.07726718178121188,0.0,1.0,1.0
0.2,0.5,1.0,0.03029686864579097,0.11904761904761904,0.0,0.0
0.2,0.0,1.0,0.0516470109800732,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.06771045140300935,0.023809523809523808,1.0,0.0
0.2,0.0,1.0,0.03497356649044327,0.023809523809523808,0.0,0.0
0.30000000000000004,1.0,0.0,0.013216754778365189,0.047619047619047616,0.0,0.0
0.7000000000000001,0.0,1.0,0.01931679544530297,0.09523809523809523,0.0,0.0
0.8,0.0,1.0,0.015860105734038225,0.0,0.5,0.0
0.2,0.5,1.0,0.06079707198047987,0.023809523809523808,0.5,0.0
0.8,0.0,1.0,0.0414802765351769,0.0,0.0,0.0
0.4,1.0,1.0,0.056323708824725496,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.041683611224074824,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.02074013826758845,0.0,0.0,0.0
0.0,0.0,1.0,0.0018300122000813339,0.16666666666666666,0.0,0.0
0.8,0.0,1.0,0.010776738511590077,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.016266775111834077,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.03741358275721838,0.0,0.0,0.0
0.8,0.0,0.0,0.036193574623830826,0.023809523809523808,0.0,0.0
1.0,0.0,1.0,0.0422936152907686,0.047619047619047616,0.5,0.0
1.0,0.5,0.0,0.04961366409109394,0.023809523809523808,0.0,0.0
0.30000000000000004,1.0,0.0,0.04249694997966653,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.062017080113867425,0.0,1.0,1.0
1.0,0.0,1.0,0.04961366409109394,0.0,0.0,0.0
0.2,1.0,1.0,0.045953639690931275,0.0,0.0,1.0
0.4,0.0,1.0,0.005083367222448149,0.0,0.5,0.0
0.30000000000000004,0.0,1.0,0.11203741358275722,0.07142857142857142,0.5,1.0
0.30000000000000004,0.0,1.0,0.09150061000406669,0.0,1.0,1.0
0.2,0.0,1.0,0.2370882472549817,0.0,0.0,0.0
0.2,0.5,1.0,0.1799511996746645,0.09523809523809523,0.5,1.0
0.9,0.5,0.0,0.04249694997966653,0.26190476190476186,0.0,0.0
0.1,0.0,1.0,0.025620170801138674,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,0.0,0.026433509556730378,0.07142857142857142,0.0,0.0
0.2,0.0,1.0,0.04676697844652298,0.11904761904761904,0.0,0.0
0.4,0.5,1.0,0.010370069133794225,0.0,0.5,0.0
0.2,0.0,1.0,0.026636844245628302,0.0,0.0,0.0
0.4,0.0,0.0,0.057950386335908904,0.07142857142857142,0.0,0.0
0.1,0.0,1.0,0.06384709231394876,0.047619047619047616,0.0,0.0
0.9,0.5,1.0,0.07523383489223262,0.0,0.5,1.0
0.1,0.5,1.0,0.004270028466856445,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.16551443676291175,0.0,0.0,1.0
0.1,1.0,1.0,0.061000406669377796,0.047619047619047616,0.5,0.0
0.30000000000000004,0.0,0.0,0.06913379422529484,0.0,0.0,0.0
0.2,0.0,0.0,0.027246848312322082,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,0.0,0.018503456689711265,0.0,0.0,0.0
0.2,0.0,1.0,0.010166734444896299,0.0,0.0,0.0
0.9,0.5,1.0,0.05815372102480683,0.023809523809523808,0.0,1.0
0.8,0.0,1.0,0.014030093533956893,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.013623424156161041,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,1.0,0.024400162667751118,0.0,0.0,0.0
0.1,0.0,1.0,0.0075233834892232615,0.0,0.5,0.0
0.2,0.5,1.0,0.15778771858479057,0.07142857142857142,0.0,0.0
0.4,0.0,0.0,0.02175681171207808,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.028060187067913786,0.0,0.5,0.0
0.2,0.5,1.0,0.01057340382269215,0.0,0.0,0.0
0.2,0.5,1.0,0.02338348922326149,0.3571428571428571,0.0,0.0
0.6000000000000001,0.0,1.0,0.03802358682391216,0.0,0.5,0.0
0.4,0.5,1.0,0.06323708824725498,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.029483529890199266,0.0,0.5,0.0
0.30000000000000004,0.5,1.0,0.029076860512403414,0.0,0.5,0.0
0.2,0.0,0.0,0.08255388369255795,0.047619047619047616,0.5,0.0
0.8,0.0,1.0,0.017893452623017485,0.0,0.0,0.0
0.2,0.0,1.0,0.022570150467669785,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.029076860512403414,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.09882065880439203,0.0,0.0,1.0
0.2,0.0,1.0,0.031516876779178526,0.0,0.0,0.0
0.4,0.0,1.0,0.07564050427002847,0.023809523809523808,0.0,0.0
0.2,1.0,1.0,0.015860105734038225,0.0,0.0,0.0
0.2,0.5,1.0,0.00854005693371289,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.04290361935746238,0.0,0.0,1.0
0.2,0.0,1.0,0.0414802765351769,0.0,0.0,0.0
0.2,0.5,1.0,0.0727938186254575,0.0,0.0,0.0
0.6000000000000001,0.0,0.0,0.020333468889792598,0.023809523809523808,0.0,0.0
0.6000000000000001,0.0,0.0,0.018503456689711265,0.047619047619047616,0.0,0.0
0.6000000000000001,0.0,1.0,0.016063440422936153,0.0,0.5,0.0
0.4,0.0,0.0,0.036600244001626675,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.1464009760065067,0.023809523809523808,0.0,1.0
0.7000000000000001,0.0,1.0,0.0156567710451403,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.04026026840178935,0.023809523809523808,0.0,0.0
0.5,0.0,1.0,0.04717364782431883,0.023809523809523808,0.0,1.0
0.4,0.0,1.0,0.0038633590890605938,0.14285714285714285,0.0,0.0
0.4,0.0,0.0,0.09434729564863766,0.023809523809523808,0.0,0.0
0.7000000000000001,0.5,1.0,0.009150061000406669,0.0,0.0,0.0
0.2,0.5,1.0,0.02175681171207808,0.023809523809523808,1.0,1.0
0.4,0.0,1.0,0.47092313948759656,0.0,0.0,0.0
0.8,0.0,1.0,0.01972346482309882,0.047619047619047616,0.5,0.0
0.1,1.0,1.0,0.13887759251728346,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.02175681171207808,0.0,0.0,0.0
0.1,0.5,0.0,0.022570150467669785,0.0,0.0,0.0
0.4,0.0,1.0,0.07686051240341603,0.023809523809523808,0.5,0.0
0.2,0.0,1.0,0.02338348922326149,0.0,0.0,0.0
0.4,0.0,0.0,0.027043513623424154,0.023809523809523808,0.0,0.0
0.4,0.5,1.0,0.041276941846278975,0.023809523809523808,0.0,0.0
0.4,0.5,0.0,0.031516876779178526,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.08967059780398536,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.022366815778771858,0.11904761904761904,0.0,0.0
0.4,0.5,1.0,0.049816998779991864,0.047619047619047616,0.0,0.0
0.4,0.0,0.0,0.05063033753558357,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.02684017893452623,0.047619047619047616,0.0,0.0
0.2,1.0,1.0,0.02135014233428223,0.0,0.0,0.0
0.6000000000000001,0.0,0.0,0.014436762911752745,0.07142857142857142,0.0,0.0
0.4,0.0,1.0,0.029686864579097194,0.023809523809523808,0.5,0.0
0.30000000000000004,0.5,0.0,0.20638470923139488,0.0,0.0,1.0
0.2,0.5,1.0,0.057950386335908904,0.0,0.0,0.0
0.2,1.0,1.0,0.0845872305815372,0.0,0.5,0.0
0.4,0.5,0.0,0.04087027246848312,0.023809523809523808,0.0,0.0
0.8,0.5,1.0,0.01911346075640504,0.07142857142857142,0.0,0.0
0.4,0.0,0.0,0.04656364375762505,0.023809523809523808,0.0,0.0
0.4,0.5,0.0,0.02338348922326149,0.0,0.0,0.0
0.2,0.5,1.0,0.017486783245221633,0.0,0.0,0.0
0.2,0.5,1.0,0.02074013826758845,0.0,0.0,0.0
0.4,0.0,1.0,0.027246848312322082,0.09523809523809523,0.0,0.0
0.30000000000000004,0.0,1.0,0.013826758845058967,0.0,0.0,0.0
0.1,0.5,0.0,0.09882065880439203,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.027653517690117934,0.0,0.0,0.0
0.0,0.0,1.0,0.10227734851565677,0.023809523809523808,1.0,1.0
0.30000000000000004,0.0,1.0,0.15697437982919885,0.0,0.0,1.0
0.7000000000000001,1.0,1.0,0.011386742578283855,0.07142857142857142,0.0,0.0
0.2,0.5,1.0,0.016266775111834077,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.11061407076047174,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.03965026433509557,0.14285714285714285,0.0,0.0
0.5,0.0,1.0,0.041683611224074824,0.0,0.5,0.0
0.4,0.0,0.0,0.02074013826758845,0.8095238095238094,0.0,0.0
0.2,0.5,1.0,0.004676697844652297,0.0,0.0,0.0
0.2,0.0,0.0,0.014030093533956893,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.2618950793005287,0.047619047619047616,0.0,1.0
0.9,0.5,1.0,0.01931679544530297,0.047619047619047616,0.5,0.0
0.30000000000000004,0.0,0.0,0.03192354615697438,0.11904761904761904,0.0,0.0
0.4,1.0,0.0,0.040056933712891415,0.07142857142857142,0.0,0.0
0.30000000000000004,0.0,1.0,0.09170394469296461,0.0,0.0,0.0
0.5,0.5,0.0,0.015453436356242375,0.047619047619047616,0.0,0.0
0.4,0.5,0.0,0.026636844245628302,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.021553477023180154,0.0,0.5,0.0
0.4,0.0,1.0,0.011183407889385929,0.0,0.0,0.0
0.2,0.5,1.0,0.04310695404636031,0.0,0.0,0.0
0.1,0.0,1.0,0.03029686864579097,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.040056933712891415,0.023809523809523808,0.0,0.0
0.4,0.5,1.0,0.0014233428222854819,0.09523809523809523,0.0,0.0
0.4,0.0,0.0,0.07645384302562017,0.023809523809523808,0.5,0.0
0.2,0.5,0.0,0.032736884912566086,0.0,0.0,0.0
0.4,0.5,0.0,0.0799105327368849,0.0,0.0,0.0
0.30000000000000004,0.5,0.0,0.0038633590890605938,0.16666666666666666,0.0,0.0
0.4,0.0,1.0,0.10573403822692151,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.04453029686864579,0.023809523809523808,0.0,0.0
0.0,0.5,0.0,0.05429036193574624,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.25071167141114276,0.0,0.5,1.0
0.0,0.0,0.0,0.10431069540463603,0.0,0.0,0.0
0.4,0.5,1.0,0.025620170801138674,0.023809523809523808,0.5,0.0
0.4,0.0,0.0,0.004676697844652297,0.0,0.0,0.0
0.4,0.0,1.0,0.05124034160227735,0.0,0.0,1.0
0.8,1.0,1.0,0.07340382269215127,0.047619047619047616,0.0,0.0
0.5,0.0,0.0,0.1925579503863359,0.07142857142857142,0.0,1.0
0.30000000000000004,1.0,0.0,0.022976819845465637,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.0351769011793412,0.11904761904761904,0.5,0.0
0.7000000000000001,1.0,1.0,0.03944692964619764,0.09523809523809523,0.0,0.0
0.30000000000000004,0.0,1.0,0.04961366409109394,0.0,0.0,0.0
0.1,0.0,0.0,0.036193574623830826,0.0,0.0,0.0
0.8,0.0,0.0,0.03558357055713705,0.047619047619047616,0.0,0.0
0.4,0.5,0.0,0.022366815778771858,0.047619047619047616,0.0,0.0
0.5,0.0,1.0,0.10980073200488003,0.0,0.5,1.0
1.0,0.0,1.0,0.017893452623017485,0.047619047619047616,0.0,0.0
0.4,0.0,0.0,0.016063440422936153,0.07142857142857142,0.0,0.0
0.2,0.0,1.0,0.03944692964619764,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.0994306628710858,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.02277348515656771,0.0,0.0,0.0
0.2,0.0,0.0,0.046360309068727124,0.0,0.0,0.0
0.8,1.0,1.0,0.011590077267181781,0.16666666666666666,0.5,0.0
1.0,0.0,1.0,0.031516876779178526,0.0,0.0,0.0
0.4,1.0,1.0,0.14294428629524197,0.07142857142857142,0.0,1.0
0.4,0.0,1.0,0.027043513623424154,0.11904761904761904,0.0,0.0
0.1,0.0,1.0,0.06913379422529484,0.023809523809523808,0.0,0.0
0.8,0.0,0.0,0.06832045546970313,0.07142857142857142,0.0,0.0
0.30000000000000004,0.0,1.0,0.04839365595770639,0.047619047619047616,0.0,0.0
0.7000000000000001,1.0,0.0,0.020536803578690525,0.09523809523809523,0.0,0.0
0.30000000000000004,0.5,1.0,0.005083367222448149,0.2857142857142857,0.0,0.0
0.30000000000000004,0.0,0.0,0.1376575843838959,0.0,0.0,0.0
0.5,0.0,0.0,0.03416022773485156,0.023809523809523808,0.0,0.0
0.8,0.5,1.0,0.07015046766978446,0.023809523809523808,0.5,0.0
0.1,0.0,0.0,0.021553477023180154,0.023809523809523808,0.0,0.0
0.1,0.5,0.0,0.036600244001626675,0.0,0.0,0.0
0.8,0.5,1.0,0.02623017486783245,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.020130134200894673,0.0,0.0,0.0
0.8,1.0,1.0,0.037210248068320455,0.0,0.5,0.0
0.1,0.0,1.0,0.04432696217974787,0.023809523809523808,1.0,1.0
0.30000000000000004,0.5,1.0,0.01769011793411956,0.023809523809523808,0.0,0.0
0.6000000000000001,0.0,1.0,0.07096380642537617,0.0,0.0,0.0
0.4,0.0,1.0,0.04514030093533957,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.03416022773485156,0.07142857142857142,0.0,0.0
0.4,0.5,1.0,0.062017080113867425,0.16666666666666666,0.0,0.0
0.4,0.0,1.0,0.017486783245221633,0.0,0.5,0.0
