number_of_reviews,calculated_host_listings_count,neighbourhood_group,price
0.001589825119236884,0.0,0.25,24
0.3926868044515104,0.003067484662576687,0.0,117
0.001589825119236884,0.0,0.0,0
0.012718600953895072,0.0,0.25,26
0.20508744038155804,0.003067484662576687,0.25,32
0.020667726550079493,0.009202453987730062,0.0,0
0.030206677265500796,0.006134969325153375,1.0,166
0.07790143084260732,0.003067484662576687,0.5,0
0.0,0.0,0.25,0
0.017488076311605726,0.0,0.25,280
0.001589825119236884,0.0,0.0,0
0.0,0.0,0.0,0
0.10333863275039747,0.0,0.5,89
0.001589825119236884,0.0,0.25,0
0.020667726550079493,0.012269938650306749,0.0,341
0.11128775834658189,0.0,0.75,300
0.004769475357710652,0.0,0.25,0
0.0,0.0,0.5,0
0.0,0.0,0.0,0
0.001589825119236884,0.0,0.25,353
0.001589825119236884,0.0,0.5,39
0.08903020667726551,0.003067484662576687,0.25,90
0.02702702702702703,0.0,0.25,364
0.011128775834658189,0.0,0.25,131
0.006359300476947536,0.0,0.0,0
0.001589825119236884,0.0,0.5,0
0.020667726550079493,0.0,0.0,294
0.0,0.0,0.25,0
0.001589825119236884,0.003067484662576687,0.5,0
0.0,0.0,0.5,0
0.02384737678855326,0.006134969325153375,1.0,322
0.13831478537360892,0.006134969325153375,0.0,275
0.0,0.0,0.0,0
0.001589825119236884,0.0,0.0,0
0.06836248012718601,0.0,0.0,55
0.0,0.0,0.0,0
0.007949125596184421,0.003067484662576687,0.0,0
0.0,0.0,0.0,0
0.0,0.003067484662576687,0.25,358
0.009538950715421305,0.003067484662576687,0.0,0
0.001589825119236884,0.0,0.0,5
0.015898251192368842,0.02147239263803681,0.0,97
0.29252782193958665,0.003067484662576687,0.0,262
0.012718600953895072,0.0,0.0,0
0.0,0.0,0.25,0
0.003179650238473768,0.0,0.0,0
0.017488076311605726,0.006134969325153375,0.75,38
0.0,0.0,0.25,0
0.003179650238473768,0.0,0.25,4
0.009538950715421305,0.0,0.0,317
0.11287758346581876,0.003067484662576687,0.25,37
0.004769475357710652,0.003067484662576687,0.25,106
0.0397456279809221,0.0,0.0,170
0.009538950715421305,0.0,0.5,336
0.007949125596184421,0.006134969325153375,0.0,0
0.007949125596184421,0.009202453987730062,0.25,220
0.06518282988871224,0.0,0.25,4
0.08108108108108109,0.009202453987730062,0.25,56
0.030206677265500796,0.0,0.0,30
0.001589825119236884,0.0,0.25,0
0.041335453100158986,0.0,0.0,160
0.001589825119236884,0.003067484662576687,0.0,188
0.0,0.015337423312883437,0.0,205
0.19395866454689986,0.003067484662576687,0.0,11
0.12082670906200318,0.015337423312883437,0.0,343
0.006359300476947536,0.0,0.25,208
0.057233704292527825,0.02147239263803681,0.5,346
0.03815580286168522,0.0,0.25,0
0.012718600953895072,0.0,0.25,38
0.07472178060413355,0.0,0.25,194
0.011128775834658189,0.0,0.5,28
0.0,0.003067484662576687,0.0,336
0.09220985691573927,0.0,0.5,0
0.011128775834658189,0.0,0.75,365
0.006359300476947536,0.0,0.25,0
0.001589825119236884,0.0,0.25,0
0.08267090620031797,0.009202453987730062,0.25,31
0.0,0.0,1.0,0
0.02384737678855326,0.0,0.0,345
0.003179650238473768,0.0,0.25,0
0.19554848966613675,0.0,0.25,84
0.030206677265500796,0.0,0.5,0
0.0,0.0,0.25,0
0.0,0.003067484662576687,0.25,342
0.04292527821939587,0.009202453987730062,0.0,261
0.003179650238473768,0.0,0.0,0
0.001589825119236884,0.0,0.5,0
0.014308426073131956,0.0,0.0,0
0.05405405405405406,0.006134969325153375,1.0,347
0.009538950715421305,0.0,0.0,0
0.001589825119236884,0.0,0.25,0
0.001589825119236884,0.0,0.25,0
0.0397456279809221,0.006134969325153375,0.0,43
0.0,0.0,0.0,115
0.022257551669316377,0.006134969325153375,0.0,364
0.20508744038155804,0.0,0.0,163
0.003179650238473768,0.2914110429447853,0.25,10
0.12241653418124007,0.0,0.0,0
0.06677265500794913,0.012269938650306749,0.25,126
0.01907790143084261,0.003067484662576687,0.0,0
0.006359300476947536,0.0,0.0,3
0.0,0.003067484662576687,0.25,330
0.0,0.0,0.25,0
0.0,1.0,0.25,346
0.003179650238473768,0.0,0.0,337
0.003179650238473768,0.0,0.25,0
0.007949125596184421,0.0,0.0,0
0.0906200317965024,0.0,0.0,354
0.030206677265500796,0.0,0.0,78
0.003179650238473768,0.003067484662576687,0.0,0
0.09538950715421304,0.003067484662576687,0.25,116
0.0,0.015337423312883437,0.0,365
0.06518282988871224,0.009202453987730062,0.0,83
0.06041335453100159,0.0,0.25,29
0.001589825119236884,0.015337423312883437,0.25,343
0.015898251192368842,0.024539877300613498,0.25,337
0.004769475357710652,0.0,0.0,0
0.0,0.0,0.0,0
0.004769475357710652,0.0,0.25,0
0.003179650238473768,0.0,0.5,266
0.02384737678855326,0.0,0.25,0
0.2305246422893482,0.003067484662576687,0.0,230
0.0,0.003067484662576687,0.0,2
0.006359300476947536,0.02147239263803681,0.5,318
0.0,0.0,0.0,0
0.017488076311605726,0.049079754601226995,0.25,221
0.020667726550079493,0.02147239263803681,0.0,311
0.009538950715421305,0.0,0.25,0
0.012718600953895072,0.006134969325153375,0.0,260
0.003179650238473768,0.0,0.5,0
0.004769475357710652,0.0,0.25,0
0.05882352941176471,0.003067484662576687,0.5,69
0.0,0.003067484662576687,0.25,24
0.001589825119236884,0.003067484662576687,0.0,364
0.0,0.0,0.0,0
0.12718600953895073,0.0,0.0,188
0.23529411764705885,0.0,0.0,149
0.13195548489666137,0.0,0.0,253
0.0,0.0,0.25,0
0.004769475357710652,0.0,0.0,299
0.003179650238473768,0.0,0.0,0
0.004769475357710652,0.006134969325153375,0.25,29
0.003179650238473768,0.0,0.0,67
0.0,0.2638036809815951,0.25,273
0.001589825119236884,0.03680981595092024,0.25,358
0.0,0.0,0.25,365
0.001589825119236884,0.0,0.0,24
0.020667726550079493,0.0,0.0,278
0.08903020667726551,0.0,0.0,85
0.0,0.0,0.0,0
0.03497615262321145,0.003067484662576687,0.0,0
0.10651828298887123,0.003067484662576687,0.0,295
0.12559618441971385,0.0,0.25,11
0.020667726550079493,0.003067484662576687,0.5,80
0.0,0.7085889570552147,0.25,249
0.020667726550079493,0.10122699386503069,0.0,365
0.0,0.003067484662576687,0.5,0
0.0,0.0,0.0,0
0.031796502384737683,0.0,1.0,311
0.04292527821939587,0.0,0.5,125
0.041335453100158986,0.006134969325153375,0.0,360
0.0,0.003067484662576687,0.25,35
0.07790143084260732,0.0,0.0,47
0.0,0.012269938650306749,0.0,365
0.003179650238473768,0.0,0.25,0
0.007949125596184421,0.0,0.25,0
0.012718600953895072,0.0,0.25,125
0.0,0.0,0.25,0
0.30365659777424486,0.0,0.0,290
0.041335453100158986,0.02147239263803681,0.75,315
0.006359300476947536,0.003067484662576687,0.0,365
0.011128775834658189,0.0,0.25,0
0.020667726550079493,0.03374233128834356,0.25,365
0.011128775834658189,0.0,0.25,5
0.45310015898251194,0.0,0.25,294
0.015898251192368842,0.0,0.5,321
0.0,0.0,0.0,0
0.0,0.0,0.0,180
0.001589825119236884,0.0,0.25,0
0.0,0.0,0.25,7
0.0,0.003067484662576687,0.25,5
0.004769475357710652,0.003067484662576687,0.0,82
0.0,0.0,0.25,336
0.03497615262321145,0.018404907975460124,0.5,58
0.0,0.0,0.25,0
0.0,0.0,0.25,0
0.0,0.006134969325153375,0.0,171
0.13195548489666137,0.03374233128834356,0.0,55
0.033386327503974564,0.0,0.25,30
0.0,0.006134969325153375,0.25,0
0.1192368839427663,0.08282208588957056,0.0,84
0.009538950715421305,0.0,0.25,0
0.31319554848966613,0.003067484662576687,0.0,19
0.012718600953895072,0.0,0.25,328
0.009538950715421305,0.003067484662576687,0.25,335
0.20031796502384738,0.009202453987730062,0.0,343
0.007949125596184421,0.0,0.25,0
0.003179650238473768,0.003067484662576687,0.25,0
0.001589825119236884,0.015337423312883437,0.0,185
0.03656597774244833,0.0,0.25,0
0.0,0.0,0.5,0
0.1494435612082671,0.003067484662576687,0.5,194
0.004769475357710652,0.0,0.25,123
0.001589825119236884,0.0,0.0,0
0.0492845786963434,0.0,0.0,35
0.004769475357710652,0.0,0.25,19
0.001589825119236884,0.09202453987730062,0.25,330
0.001589825119236884,0.0,0.25,0
0.015898251192368842,0.003067484662576687,0.0,351
0.001589825119236884,0.0,0.25,50
0.001589825119236884,0.0,0.0,17
0.030206677265500796,0.0,0.25,343
0.041335453100158986,0.018404907975460124,0.75,359
0.012718600953895072,0.003067484662576687,0.5,324
0.06677265500794913,0.0,0.0,221
0.0,0.0,0.0,0
0.004769475357710652,0.003067484662576687,0.25,180
0.004769475357710652,0.009202453987730062,0.5,75
0.044515103338632754,0.0,0.0,11
0.006359300476947536,0.0,0.25,0
0.13036565977742448,0.0,0.0,179
0.003179650238473768,0.0,0.0,0
0.001589825119236884,0.0,0.25,0
0.011128775834658189,0.0,0.0,61
0.011128775834658189,0.0,0.0,0
0.0,0.0,0.25,0
0.12241653418124007,0.0,0.0,256
0.07631160572337044,0.003067484662576687,0.0,263
0.11446740858505565,0.0,0.25,52
0.03656597774244833,0.003067484662576687,0.0,7
0.06359300476947537,0.003067484662576687,1.0,339
0.004769475357710652,0.0,0.25,0
0.001589825119236884,0.012269938650306749,0.25,342
0.0,0.0,0.0,5
0.055643879173290944,0.003067484662576687,0.0,269
0.09697933227344993,0.0,0.25,26
0.05246422893481718,0.006134969325153375,0.25,301
0.0,0.0,0.5,89
0.001589825119236884,0.0,0.25,0
0.31319554848966613,0.0,1.0,309
0.0,0.0,0.25,0
0.001589825119236884,0.0,0.25,138
0.003179650238473768,0.0,0.25,0
0.0,0.14723926380368096,0.25,364
0.003179650238473768,0.003067484662576687,0.0,43
0.0,0.0,0.25,0
0.001589825119236884,0.0,0.0,1
0.09379968203497616,0.0,0.25,281
0.109697933227345,0.0,0.25,140
0.012718600953895072,0.024539877300613498,0.25,150
0.015898251192368842,0.0,0.0,0
0.033386327503974564,0.0,0.0,54
0.006359300476947536,0.0,0.0,0
0.017488076311605726,0.0,0.5,24
0.001589825119236884,0.0,0.25,37
0.08267090620031797,0.0,0.0,126
0.004769475357710652,0.03680981595092024,0.25,327
0.02702702702702703,0.0,0.25,28
0.028616852146263912,0.003067484662576687,0.5,0
0.0,0.0,0.25,78
0.20826709062003182,0.0,0.0,26
0.03497615262321145,0.0,0.0,4
0.006359300476947536,0.0,0.25,0
0.0,0.0,0.25,0
0.028616852146263912,0.006134969325153375,0.25,62
0.025437201907790145,0.0,0.25,0
0.028616852146263912,0.0,0.25,0
0.0,0.0,0.25,0
0.04292527821939587,0.003067484662576687,0.25,76
0.0,0.03374233128834356,0.25,153
0.1573926868044515,0.0,0.0,67
0.007949125596184421,0.0,0.0,83
0.13036565977742448,0.0,0.75,310
0.0397456279809221,0.006134969325153375,0.5,38
0.001589825119236884,0.0,0.25,0
0.0,0.0,0.0,66
0.02384737678855326,0.003067484662576687,0.0,158
0.24642289348171703,0.0,0.5,173
0.007949125596184421,0.0,0.25,0
0.13036565977742448,0.0,0.0,0
0.004769475357710652,0.0,0.0,0
0.009538950715421305,0.0,0.25,4
0.014308426073131956,0.0,0.5,342
0.05087440381558029,0.0,0.0,322
0.055643879173290944,0.0,0.0,18
0.004769475357710652,0.0,0.0,89
0.044515103338632754,0.006134969325153375,0.0,0
0.004769475357710652,0.0,0.0,7
0.0,0.0,1.0,180
0.04292527821939587,0.0,0.0,18
0.19395866454689986,0.0,0.25,20
0.0,0.0,0.25,90
0.0397456279809221,0.0,1.0,311
0.007949125596184421,0.0,0.25,0
0.020667726550079493,0.012269938650306749,0.0,275
0.003179650238473768,0.006134969325153375,0.5,281
0.028616852146263912,0.003067484662576687,0.25,0
0.017488076311605726,0.015337423312883437,0.5,126
0.003179650238473768,0.0,0.0,0
0.0,0.0,0.0,0
0.046104928457869634,0.0,0.0,13
0.0,0.0,0.0,0
0.07154213036565978,0.0,0.0,58
0.0,0.0,0.0,365
0.004769475357710652,0.0,0.25,56
0.006359300476947536,0.009202453987730062,0.0,0
0.0,0.0,0.0,24
0.003179650238473768,0.0,0.25,0
0.001589825119236884,0.0,0.25,0
0.057233704292527825,0.006134969325153375,0.0,232
0.01907790143084261,0.003067484662576687,0.0,281
0.0,0.0,0.25,33
0.10810810810810811,0.0,0.0,213
0.012718600953895072,0.003067484662576687,0.5,364
0.012718600953895072,0.0,0.25,0
0.0,0.009202453987730062,0.0,0
0.014308426073131956,0.0,0.0,0
0.033386327503974564,0.003067484662576687,0.0,63
0.09538950715421304,0.0,0.0,50
0.03497615262321145,0.0,0.25,2
0.16534181240063595,0.0,0.0,0
0.003179650238473768,0.0,0.25,0
0.001589825119236884,0.003067484662576687,0.0,6
0.0,0.0,0.5,0
0.06836248012718601,0.0,1.0,205
0.2098569157392687,0.003067484662576687,0.25,242
0.007949125596184421,0.0,0.25,0
0.001589825119236884,0.003067484662576687,0.0,364
0.15580286168521465,0.0,0.0,20
0.06836248012718601,0.0,0.5,88
0.0,0.0,0.0,89
0.01907790143084261,0.018404907975460124,0.0,364
0.14626391096979333,0.0,0.5,316
0.0,0.003067484662576687,0.0,0
0.0,0.7085889570552147,0.25,324
0.01907790143084261,0.0,0.0,70
0.10810810810810811,0.003067484662576687,0.25,313
0.006359300476947536,0.0,0.25,0
0.16057233704292528,0.003067484662576687,0.5,47
0.0,0.0,0.0,0
0.007949125596184421,0.0,0.5,89
0.0,0.0,0.0,23
0.014308426073131956,1.0,0.25,347
0.0,0.7085889570552147,0.25,293
0.0397456279809221,0.0,0.25,213
0.014308426073131956,0.0,0.0,0
0.24006359300476948,0.0,0.0,36
0.0,0.0,0.0,0
0.006359300476947536,0.0,0.25,160
0.1573926868044515,0.0,0.0,0
0.01907790143084261,0.0,0.0,64
0.009538950715421305,0.0,0.25,358
0.0,0.0,0.25,0
0.8108108108108109,0.012269938650306749,0.5,341
0.0397456279809221,0.0,0.25,0
0.007949125596184421,0.0,0.0,0
0.007949125596184421,0.0,0.0,90
0.01907790143084261,0.0,0.5,57
0.001589825119236884,0.0,0.0,0
0.055643879173290944,0.003067484662576687,0.25,261
0.12082670906200318,0.003067484662576687,0.25,0
0.0,0.0,0.25,0
0.033386327503974564,0.0,0.25,141
0.19395866454689986,0.0,0.0,54
0.18282988871224168,0.0,0.0,26
0.21780604133545312,0.003067484662576687,0.25,289
0.009538950715421305,0.0,0.25,1
0.2273449920508744,0.0,0.25,204
0.007949125596184421,0.0,0.0,0
0.0,0.0,0.5,44
0.0794912559618442,0.0,0.25,278
0.09379968203497616,0.0,0.25,77
0.007949125596184421,0.0,0.25,55
0.012718600953895072,0.018404907975460124,0.25,357
0.5135135135135136,0.0,0.25,276
0.0,0.0,0.0,0
0.03815580286168522,0.0,0.0,167
0.001589825119236884,0.0,0.25,0
0.11128775834658189,0.003067484662576687,0.25,0
0.011128775834658189,0.0,0.0,0
0.004769475357710652,0.006134969325153375,0.25,9
0.003179650238473768,0.0,0.0,0
0.004769475357710652,0.012269938650306749,0.0,167
0.003179650238473768,0.0,0.0,87
0.26391096979332274,0.0,0.0,8
0.014308426073131956,0.0,0.25,0
0.011128775834658189,0.0,0.25,36
0.011128775834658189,0.0,0.25,0
0.13513513513513514,0.0,0.0,16
0.0,0.003067484662576687,1.0,365
0.012718600953895072,0.0,0.5,172
0.025437201907790145,0.0,0.25,25
0.0,0.0,0.0,0
0.06041335453100159,0.0,0.5,243
0.004769475357710652,0.003067484662576687,0.0,0
0.020667726550079493,0.0,0.0,65
0.0,0.006134969325153375,0.25,0
0.044515103338632754,0.0,0.25,364
0.0,0.0,0.25,0
0.009538950715421305,0.0,0.25,89
0.004769475357710652,0.0,0.25,0
0.0,0.0,0.5,22
0.08426073131955486,0.003067484662576687,0.25,5
0.0,0.0,0.5,0
0.06518282988871224,0.0,0.0,170
0.001589825119236884,0.003067484662576687,0.5,355
0.0,0.0,0.25,0
0.0,0.0,0.0,0
0.011128775834658189,0.0,0.5,341
0.041335453100158986,0.0,0.25,12
0.16375198728139906,0.0,0.0,315
0.055643879173290944,0.0,0.25,0
0.0,0.0,0.0,0
0.004769475357710652,0.006134969325153375,0.0,0
0.10174880763116058,0.003067484662576687,0.25,7
0.0699523052464229,0.0,0.0,90
0.17170111287758347,0.003067484662576687,0.0,296
0.0,0.0,0.5,0
0.003179650238473768,0.0,0.0,31
0.03656597774244833,0.003067484662576687,0.25,16
0.004769475357710652,0.024539877300613498,0.25,333
0.0,0.2914110429447853,0.25,343
0.007949125596184421,0.0,0.0,363
0.0,0.0,0.25,364
0.05882352941176471,0.0,0.0,5
0.004769475357710652,0.0,0.25,0
0.001589825119236884,0.015337423312883437,0.25,358
0.015898251192368842,0.0,0.5,0
0.0,0.003067484662576687,1.0,364
0.012718600953895072,0.0,0.25,3
0.0,0.15030674846625766,0.25,364
0.001589825119236884,0.0,1.0,0
0.16057233704292528,0.0,0.0,87
0.003179650238473768,0.0,0.25,0
0.0,0.0,0.25,25
0.0,0.003067484662576687,0.5,72
0.020667726550079493,0.009202453987730062,0.5,0
0.001589825119236884,0.003067484662576687,0.25,364
0.009538950715421305,0.0,0.0,0
0.001589825119236884,0.003067484662576687,0.5,155
0.012718600953895072,0.02147239263803681,0.75,290
0.12241653418124007,0.0,0.0,44
0.0,0.0,0.0,365
0.0,0.3680981595092025,0.25,184
0.0,0.0,0.0,0
0.16693163751987283,0.0,0.5,347
0.0,0.0,0.0,0
0.03815580286168522,0.0,0.0,0
0.0,0.0,0.0,0
0.003179650238473768,0.0,0.25,0
0.1478537360890302,0.006134969325153375,0.25,90
0.0,0.05214723926380368,0.5,365
0.012718600953895072,0.024539877300613498,0.25,347
0.030206677265500796,0.0,0.5,31
0.01907790143084261,0.0,0.25,0
0.0,0.0,0.25,0
0.011128775834658189,0.0,0.75,0
0.0,0.0,0.25,1
0.0,0.003067484662576687,0.25,17
0.05405405405405406,0.0,0.0,259
0.020667726550079493,0.0,0.25,0
0.022257551669316377,0.0,0.0,0
0.001589825119236884,0.0,0.25,0
0.09379968203497616,0.006134969325153375,0.5,89
0.0,0.009202453987730062,1.0,44
0.11764705882352942,0.0,0.5,321
0.0397456279809221,0.0,0.0,270
0.0,0.0,0.0,5
0.1589825119236884,0.003067484662576687,0.25,344
0.0,0.0,0.25,81
0.02384737678855326,0.0,0.0,43
0.0,0.0,0.25,0
0.001589825119236884,0.0,0.25,97
0.0,0.0,0.25,0
0.0,0.0,0.25,303
0.3624801271860096,0.003067484662576687,0.25,28
0.001589825119236884,0.15644171779141103,0.0,300
0.03656597774244833,0.0,0.25,134
0.09538950715421304,0.0,0.25,148
0.0,0.0,0.25,0
0.001589825119236884,0.0,0.5,0
0.044515103338632754,0.0,0.25,338
0.0,0.0,0.25,0
0.020667726550079493,0.003067484662576687,0.0,280
0.0,0.0,0.25,0
0.02384737678855326,0.003067484662576687,0.25,230
0.006359300476947536,0.003067484662576687,0.5,160
0.003179650238473768,0.0,0.0,0
0.015898251192368842,0.024539877300613498,0.0,20
0.03497615262321145,0.0,0.0,286
0.001589825119236884,0.0,0.0,0
0.003179650238473768,0.0,0.75,158
0.022257551669316377,0.003067484662576687,0.0,347
0.08744038155802862,0.006134969325153375,0.5,342
0.007949125596184421,0.0,0.5,62
0.0,0.0,0.25,0
0.001589825119236884,0.0,0.25,31
0.19554848966613675,0.012269938650306749,0.5,0
0.001589825119236884,0.009202453987730062,0.25,0
0.001589825119236884,0.0,0.25,0
0.03815580286168522,0.0,0.0,10
0.007949125596184421,0.018404907975460124,0.0,0
0.006359300476947536,0.015337423312883437,0.25,153
0.001589825119236884,0.024539877300613498,0.25,365
0.004769475357710652,0.0,0.25,36
0.014308426073131956,0.0,0.0,15
0.009538950715421305,0.0,0.25,0
0.007949125596184421,0.0,0.25,0
0.0,0.015337423312883437,0.5,150
0.009538950715421305,0.0,0.25,230
0.0,0.0,0.25,0
0.0,0.0,0.5,83
0.030206677265500796,0.003067484662576687,0.0,85
0.004769475357710652,0.0,0.0,325
0.011128775834658189,0.0,0.25,36
0.0,0.0,0.25,0
0.0,0.0,0.5,83
0.0,0.0,0.0,358
0.0,0.003067484662576687,0.25,0
0.04292527821939587,0.0,0.0,312
0.06200317965023848,0.018404907975460124,0.25,350
0.004769475357710652,0.0,0.0,0
0.006359300476947536,0.003067484662576687,0.5,308
0.011128775834658189,0.0,0.25,310
0.001589825119236884,0.0,0.25,22
0.003179650238473768,0.003067484662576687,0.0,1
0.08108108108108109,0.0,0.0,341
0.022257551669316377,0.0,0.5,0
0.0,0.0,0.0,0
0.0,0.0,1.0,81
0.03815580286168522,0.003067484662576687,0.25,47
0.02384737678855326,0.0,0.25,9
0.001589825119236884,0.003067484662576687,0.25,7
0.19554848966613675,0.0,0.0,285
0.0,0.0,0.25,0
0.006359300476947536,0.0,0.5,0
0.0,0.0,0.0,0
0.006359300476947536,0.0,0.25,42
0.0,0.0,0.25,0
0.1891891891891892,0.003067484662576687,0.0,361
0.006359300476947536,0.0,0.25,0
0.031796502384737683,0.0,0.75,323
0.004769475357710652,0.15644171779141103,0.0,365
0.02702702702702703,0.0,0.25,126
0.20349761526232116,0.0,0.5,255
0.020667726550079493,0.0,0.25,0
0.10174880763116058,0.0,0.0,162
0.12559618441971385,0.0,0.25,151
0.0794912559618442,0.0,0.25,12
0.001589825119236884,0.0,0.25,0
0.0,0.0,0.25,0
0.006359300476947536,0.0,0.0,0
0.0,0.0,0.0,0
0.03656597774244833,0.0,0.0,31
0.0,0.0,0.25,23
0.011128775834658189,0.003067484662576687,0.25,157
0.03497615262321145,0.0,0.0,20
0.046104928457869634,0.0,0.25,65
0.014308426073131956,0.0,0.0,35
0.11446740858505565,0.003067484662576687,0.25,283
0.004769475357710652,0.0,0.0,67
0.07790143084260732,0.0,0.25,16
0.003179650238473768,0.0,0.0,0
0.004769475357710652,0.0,0.0,0
0.001589825119236884,0.0,0.25,0
0.12718600953895073,0.0,0.0,70
0.003179650238473768,0.0,0.25,53
0.0,0.0,0.0,0
0.0,0.0,0.0,365
0.004769475357710652,0.012269938650306749,0.0,318
0.1573926868044515,0.003067484662576687,0.25,246
0.041335453100158986,0.0,0.0,75
0.012718600953895072,0.0,0.0,0
0.0,0.09815950920245399,0.25,217
0.001589825119236884,0.0,0.0,0
0.0,0.0,0.0,0
0.004769475357710652,0.2914110429447853,0.25,330
0.0,0.0,0.0,0
0.004769475357710652,0.0,0.25,0
0.004769475357710652,0.0,0.25,0
0.025437201907790145,0.0,0.25,167
0.0699523052464229,0.0,0.25,260
0.0,0.0,0.0,269
0.0,0.0,0.0,0
0.004769475357710652,0.0,0.0,0
0.0,0.003067484662576687,0.0,0
0.015898251192368842,0.0,0.25,12
0.02384737678855326,0.0,0.25,0
0.0,0.0,0.25,0
0.003179650238473768,0.003067484662576687,0.25,0
0.10174880763116058,0.003067484662576687,0.25,5
0.0,0.3680981595092025,0.25,352
0.015898251192368842,0.012269938650306749,0.25,0
0.001589825119236884,0.0,0.25,0
0.014308426073131956,0.015337423312883437,0.0,173
0.001589825119236884,0.0,0.25,0
0.14308426073131955,0.0,0.5,331
0.03497615262321145,0.0,0.25,0
0.001589825119236884,0.0950920245398773,0.25,325
0.001589825119236884,0.006134969325153375,0.25,302
0.006359300476947536,0.0,0.25,0
0.01907790143084261,0.012269938650306749,0.0,66
0.0,0.0,0.0,0
0.011128775834658189,0.0,0.0,5
0.0,0.006134969325153375,0.25,180
0.0,0.0,0.25,0
0.04769475357710652,0.0,0.0,71
0.05087440381558029,0.006134969325153375,0.25,41
0.001589825119236884,0.0,0.25,311
0.006359300476947536,0.0,0.0,66
0.001589825119236884,0.003067484662576687,0.0,0
0.033386327503974564,0.003067484662576687,0.25,343
0.0,0.0,0.25,0
0.007949125596184421,0.0,0.0,0
0.031796502384737683,0.0,0.0,2
0.020667726550079493,0.0,0.0,2
0.001589825119236884,0.0,0.25,0
0.0,0.03374233128834356,0.5,359
0.06836248012718601,0.0,0.0,53
0.003179650238473768,0.15644171779141103,0.25,365
0.0,0.0,0.5,333
0.001589825119236884,0.0,0.0,179
0.003179650238473768,0.003067484662576687,0.25,0
0.03656597774244833,0.0,0.0,2
0.001589825119236884,0.0,0.25,0
0.001589825119236884,0.0,0.25,179
0.003179650238473768,0.003067484662576687,0.25,142
0.0,0.2914110429447853,0.25,267
0.0,0.0,0.0,0
0.003179650238473768,0.0,0.25,0
0.007949125596184421,0.0,0.0,0
0.001589825119236884,0.0,0.0,307
0.0794912559618442,0.0,0.25,240
0.003179650238473768,0.003067484662576687,0.0,281
0.20826709062003182,0.0,0.0,333
0.020667726550079493,0.0,0.25,0
0.012718600953895072,1.0,0.25,327
0.055643879173290944,0.012269938650306749,0.5,79
0.0,0.042944785276073615,0.25,358
0.0,0.0,0.25,0
0.11605723370429254,0.0,0.0,65
0.0,0.0,0.25,0
0.001589825119236884,0.006134969325153375,0.25,3
0.0,0.0,1.0,179
0.011128775834658189,0.003067484662576687,0.25,172
0.0,0.0,0.25,0
0.18441971383147854,0.012269938650306749,0.0,83
0.001589825119236884,0.2914110429447853,0.25,311
0.05246422893481718,0.0,0.25,16
0.009538950715421305,0.0,0.0,339
0.0,0.0,0.0,0
0.025437201907790145,0.0,0.0,29
0.003179650238473768,0.049079754601226995,0.0,333
0.08267090620031797,0.0,0.5,53
0.004769475357710652,0.0,0.25,0
0.0,0.0,0.25,0
0.0,0.0,0.5,0
0.012718600953895072,0.0,0.0,118
0.0,0.0,0.25,0
0.001589825119236884,0.0,0.0,36
0.004769475357710652,0.027607361963190184,0.0,365
0.007949125596184421,0.0,1.0,0
0.0,0.0,0.0,54
0.001589825119236884,0.0,0.25,0
0.003179650238473768,0.0,0.0,356
0.03656597774244833,0.0,0.0,240
0.046104928457869634,0.0,0.25,39
0.0,0.003067484662576687,0.5,329
0.007949125596184421,0.0,0.0,0
0.0397456279809221,0.0,0.25,4
0.02702702702702703,0.0,0.0,0
0.009538950715421305,0.0,0.0,0
0.04292527821939587,0.003067484662576687,0.25,0
0.022257551669316377,0.006134969325153375,0.0,365
0.011128775834658189,0.0,0.25,0
0.004769475357710652,0.0,0.0,347
0.12241653418124007,0.006134969325153375,0.25,45
0.05246422893481718,0.0,0.25,58
0.003179650238473768,0.0,0.5,250
0.0,0.0,0.5,0
0.08426073131955486,0.0,0.0,215
0.004769475357710652,0.0,0.25,0
0.001589825119236884,0.0,0.5,180
0.014308426073131956,0.0,0.0,32
0.001589825119236884,0.006134969325153375,0.25,0
0.03656597774244833,0.0,0.25,133
0.004769475357710652,0.0,0.5,141
0.05087440381558029,0.0,0.25,336
0.12718600953895073,0.0,0.0,68
0.0,0.0,0.0,0
0.031796502384737683,0.0,0.25,325
0.025437201907790145,0.003067484662576687,0.0,6
0.017488076311605726,0.0,0.25,0
0.015898251192368842,0.0,0.25,2
0.020667726550079493,0.0,0.25,0
0.025437201907790145,0.0,0.0,311
0.006359300476947536,0.03374233128834356,0.25,199
0.0,0.006134969325153375,0.0,0
0.003179650238473768,0.0,0.0,188
0.02702702702702703,0.003067484662576687,0.5,208
0.0,0.0,0.0,0
0.001589825119236884,0.03680981595092024,0.25,138
0.07631160572337044,0.0,0.0,3
0.011128775834658189,0.006134969325153375,0.0,342
0.044515103338632754,0.003067484662576687,0.5,16
0.0,0.0,0.25,6
0.01907790143084261,0.015337423312883437,0.75,299
0.0,0.2914110429447853,0.25,327
0.003179650238473768,0.0,0.0,264
0.16534181240063595,0.003067484662576687,0.0,168
0.21780604133545312,0.0,0.5,286
0.004769475357710652,0.14723926380368096,0.25,204
0.001589825119236884,0.0,0.25,72
0.001589825119236884,0.0,0.0,0
0.0,0.0,0.25,0
0.01907790143084261,0.0,0.0,90
0.007949125596184421,0.003067484662576687,0.25,89
