number_of_reviews,calculated_host_listings_count,neighbourhood_group,price
0.004769475357710652,0.0,0.0,0
0.004769475357710652,0.0,0.5,327
0.0,0.006134969325153375,0.5,364
0.041335453100158986,0.0,0.25,165
0.007949125596184421,0.003067484662576687,0.0,364
0.001589825119236884,0.0,0.0,47
0.006359300476947536,0.0,0.25,0
0.007949125596184421,0.06134969325153374,0.0,343
0.001589825119236884,0.0,0.25,0
0.06200317965023848,0.003067484662576687,0.0,0
0.0,0.0,0.25,194
0.033386327503974564,0.0,0.5,89
0.001589825119236884,0.0,0.25,0
0.009538950715421305,0.0,0.25,0
0.009538950715421305,0.0,0.25,0
0.020667726550079493,0.0,0.25,0
0.2829888712241654,0.0,0.0,297
0.03656597774244833,0.0,0.0,0
0.011128775834658189,0.0,0.0,0
0.0,0.0,0.25,0
0.05087440381558029,0.0,0.25,84
0.001589825119236884,0.3680981595092025,0.25,352
0.046104928457869634,0.015337423312883437,0.0,180
0.011128775834658189,0.03374233128834356,0.25,52
0.1589825119236884,0.0,0.25,191
0.001589825119236884,0.0,0.25,0
0.0492845786963434,0.006134969325153375,0.0,175
0.006359300476947536,0.0,1.0,0
0.022257551669316377,0.0,0.25,92
0.0,0.0,0.5,189
0.001589825119236884,0.0,0.0,219
0.08426073131955486,0.0,0.25,0
0.007949125596184421,0.0,0.25,90
0.003179650238473768,0.003067484662576687,0.25,114
0.001589825119236884,0.0,0.0,0
0.001589825119236884,0.006134969325153375,0.0,257
0.004769475357710652,0.0,0.25,0
0.0,0.0,0.25,0
0.03656597774244833,0.0,0.0,25
0.011128775834658189,0.0,0.25,8
0.003179650238473768,0.0,0.25,67
0.007949125596184421,0.0,0.25,92
0.0,0.0,0.25,6
0.004769475357710652,0.27607361963190186,0.25,0
0.0,0.0,0.25,66
0.05087440381558029,0.0,0.0,347
0.04769475357710652,0.027607361963190184,0.0,322
0.009538950715421305,0.0,0.25,22
0.09220985691573927,0.006134969325153375,0.25,323
0.10333863275039747,0.006134969325153375,0.0,219
0.044515103338632754,0.0,0.25,0
0.0,0.0,0.0,69
0.003179650238473768,0.0,0.0,0
0.13672496025437203,0.003067484662576687,0.5,337
0.07472178060413355,0.006134969325153375,0.5,159
0.007949125596184421,0.003067484662576687,0.0,0
0.001589825119236884,0.0,0.0,0
0.02384737678855326,0.0,0.25,22
0.014308426073131956,0.003067484662576687,0.25,191
0.09220985691573927,0.0,0.0,52
0.0,0.018404907975460124,0.5,365
0.020667726550079493,0.0,0.0,0
0.017488076311605726,0.0,0.0,4
0.003179650238473768,0.0,0.0,349
0.05882352941176471,0.018404907975460124,0.25,352
0.06836248012718601,0.0,0.25,197
0.0,0.0,0.25,0
0.0,0.003067484662576687,0.25,0
0.15421303656597776,0.015337423312883437,0.75,152
0.24801271860095392,0.009202453987730062,1.0,318
0.21939586645469,0.0,0.0,225
0.003179650238473768,0.2638036809815951,0.25,0
0.0,0.0,0.0,0
0.04769475357710652,0.006134969325153375,0.25,76
0.022257551669316377,0.0,0.0,5
0.006359300476947536,0.0,0.0,0
0.012718600953895072,0.0,0.25,0
0.0,0.0,0.25,0
0.012718600953895072,0.0,0.0,3
0.08108108108108109,0.0,0.0,83
0.001589825119236884,0.006134969325153375,0.25,0
0.014308426073131956,0.0,0.0,0
0.09379968203497616,0.003067484662576687,0.0,213
0.011128775834658189,0.0,0.0,133
0.06041335453100159,0.03680981595092024,1.0,365
0.009538950715421305,0.009202453987730062,0.25,346
0.02384737678855326,0.0,1.0,220
0.0,1.0,0.25,351
0.06677265500794913,0.0,0.5,285
0.003179650238473768,0.0,0.25,12
0.0,0.02147239263803681,0.25,185
0.022257551669316377,0.0,0.25,50
0.003179650238473768,0.0,0.0,0
0.015898251192368842,0.03374233128834356,0.25,270
0.012718600953895072,1.0,0.25,333
0.003179650238473768,0.0,0.25,0
0.003179650238473768,0.006134969325153375,0.0,89
0.001589825119236884,0.0,1.0,14
0.0,0.0,0.0,0
0.012718600953895072,0.012269938650306749,0.5,0
0.0,0.0,0.5,0
0.003179650238473768,0.0,0.0,0
0.0,0.0,0.25,0
0.13672496025437203,0.003067484662576687,0.0,81
0.0,0.0,0.25,0
0.004769475357710652,0.003067484662576687,0.0,0
0.028616852146263912,0.006134969325153375,0.0,356
0.011128775834658189,0.0,0.25,0
0.0,0.0,0.25,0
0.009538950715421305,0.006134969325153375,0.75,88
0.011128775834658189,0.003067484662576687,0.25,188
0.001589825119236884,0.2914110429447853,0.25,347
0.014308426073131956,0.0,0.25,300
0.0492845786963434,0.006134969325153375,0.0,0
0.007949125596184421,1.0,0.25,350
0.0,0.0,0.25,45
0.0,1.0,0.25,329
0.1494435612082671,0.003067484662576687,0.0,361
0.0397456279809221,0.0,0.25,244
0.0,0.0,0.25,0
0.0,0.0,0.5,0
0.012718600953895072,0.0,0.0,0
0.028616852146263912,0.0,0.0,0
0.0,0.0,0.5,0
0.07790143084260732,0.009202453987730062,0.0,77
0.0,0.0,0.0,318
0.046104928457869634,0.006134969325153375,0.0,192
0.06041335453100159,0.0,0.25,13
0.030206677265500796,0.003067484662576687,0.0,0
0.0,0.0,0.0,0
0.044515103338632754,0.0,0.0,25
0.017488076311605726,0.0,0.25,30
0.006359300476947536,0.0,0.0,0
0.007949125596184421,0.0,0.25,0
0.0,0.0,0.5,157
0.09379968203497616,0.0,0.25,83
0.003179650238473768,0.003067484662576687,0.0,0
0.001589825119236884,0.0,0.25,0
0.0794912559618442,0.003067484662576687,0.0,91
0.2209856915739269,0.0,0.25,293
0.003179650238473768,0.0,0.0,15
0.06359300476947537,0.0,0.0,0
0.017488076311605726,0.0,0.0,0
0.24324324324324326,0.0,0.0,260
0.12718600953895073,0.0,0.25,212
0.001589825119236884,0.12883435582822086,0.0,273
0.15580286168521465,0.0,0.5,326
0.033386327503974564,0.0,0.0,0
0.003179650238473768,0.003067484662576687,0.0,0
0.015898251192368842,0.0,0.0,26
0.001589825119236884,0.0,0.25,0
0.14626391096979333,0.0,0.25,67
0.015898251192368842,0.0,0.25,191
0.05405405405405406,0.0,0.0,0
0.08267090620031797,0.003067484662576687,0.25,316
0.0,0.003067484662576687,0.0,100
0.11287758346581876,0.0,0.5,0
0.022257551669316377,0.0,0.25,0
0.0,0.2914110429447853,0.25,332
0.24165341812400637,0.006134969325153375,0.0,1
0.003179650238473768,0.003067484662576687,0.25,42
0.015898251192368842,0.012269938650306749,0.5,342
0.015898251192368842,0.003067484662576687,0.0,0
0.16852146263910972,0.0,0.25,318
0.0,0.003067484662576687,0.5,4
0.0,0.003067484662576687,0.0,19
0.009538950715421305,0.0,0.5,0
0.2972972972972973,0.0,0.25,221
0.046104928457869634,0.0,0.25,0
0.5135135135135136,0.0,0.0,211
0.001589825119236884,0.07668711656441718,0.0,31
0.014308426073131956,0.0,0.0,0
0.041335453100158986,0.0,0.0,131
0.003179650238473768,0.0,0.0,0
0.0,0.0,0.0,342
0.001589825119236884,0.0,0.0,0
0.06677265500794913,0.0,0.0,81
0.01907790143084261,0.006134969325153375,1.0,20
0.0,0.0,0.0,0
0.02384737678855326,0.0,0.0,0
0.10174880763116058,0.0,0.25,316
0.003179650238473768,0.0,0.25,26
0.004769475357710652,0.0,0.5,0
0.006359300476947536,0.0,0.25,310
0.0,0.0,0.0,0
0.0,0.006134969325153375,0.25,187
0.001589825119236884,0.0,0.25,365
0.007949125596184421,0.0,0.0,365
0.003179650238473768,0.0,0.5,358
0.001589825119236884,0.027607361963190184,0.0,342
0.5310015898251192,0.0,0.0,269
0.006359300476947536,0.0,0.0,0
0.05246422893481718,0.003067484662576687,0.25,65
0.006359300476947536,0.0,0.75,0
0.001589825119236884,0.015337423312883437,0.25,41
0.014308426073131956,0.0736196319018405,0.25,341
0.014308426073131956,0.0,0.25,19
0.020667726550079493,0.042944785276073615,0.25,323
0.001589825119236884,0.0,0.25,0
0.001589825119236884,0.0,0.25,0
0.14467408585055644,0.0,0.5,65
0.05405405405405406,0.003067484662576687,0.0,119
0.0,0.003067484662576687,0.0,365
0.004769475357710652,0.0,0.25,0
0.0,0.0,0.5,185
0.0397456279809221,0.0,0.0,0
0.07631160572337044,0.003067484662576687,0.0,0
0.0,0.0,0.25,83
0.0,0.02147239263803681,1.0,170
0.001589825119236884,0.006134969325153375,0.0,7
0.0,0.003067484662576687,0.0,365
0.03815580286168522,0.009202453987730062,0.25,177
0.001589825119236884,0.027607361963190184,0.25,305
0.001589825119236884,0.0,0.25,0
0.0,0.0,0.25,0
0.007949125596184421,0.0,0.25,4
0.0,0.006134969325153375,0.0,0
0.11287758346581876,0.009202453987730062,0.25,309
0.007949125596184421,0.09202453987730062,0.25,179
0.017488076311605726,0.0,0.0,157
0.22575516693163752,0.0,0.25,166
0.004769475357710652,0.0,0.0,0
0.009538950715421305,0.0,0.25,225
0.001589825119236884,1.0,0.25,319
0.001589825119236884,0.006134969325153375,0.5,51
0.0,0.0,0.25,0
0.003179650238473768,0.006134969325153375,0.5,359
0.006359300476947536,0.0,0.0,0
0.0,0.0,0.0,12
0.06041335453100159,0.0,1.0,107
0.003179650238473768,0.0,0.25,0
0.05405405405405406,0.0,0.25,0
0.0,0.003067484662576687,0.25,0
0.044515103338632754,0.0,0.25,0
0.0,0.0,0.0,0
0.003179650238473768,0.0,0.25,0
0.03497615262321145,0.0,0.25,65
0.009538950715421305,0.0,0.0,17
0.0,0.003067484662576687,0.5,179
0.001589825119236884,0.0,0.0,189
0.003179650238473768,0.0,0.25,0
0.006359300476947536,0.0,0.25,42
0.001589825119236884,0.0,0.0,0
0.001589825119236884,0.2914110429447853,0.25,365
0.23370429252782196,0.015337423312883437,0.75,0
0.011128775834658189,0.015337423312883437,0.0,97
0.1494435612082671,0.0,0.25,8
0.004769475357710652,0.003067484662576687,0.5,0
0.0,0.09815950920245399,0.25,290
0.0,0.0,0.0,0
0.0,0.0,0.0,365
0.3116057233704293,0.0,0.25,71
0.011128775834658189,0.0,0.25,5
0.0,0.0,0.5,0
0.3275039745627981,0.0,0.25,15
0.0,0.0,0.25,343
0.003179650238473768,0.003067484662576687,0.0,0
0.2384737678855326,0.0,0.25,105
0.001589825119236884,0.0,0.5,0
0.05405405405405406,0.006134969325153375,0.5,335
0.0,0.0,0.0,0
0.001589825119236884,0.0,0.25,13
0.001589825119236884,0.2638036809815951,0.25,365
0.22416534181240064,0.0,0.0,0
0.0,0.0,0.25,26
0.0,0.0,0.0,0
0.015898251192368842,0.0,0.25,26
0.033386327503974564,0.02147239263803681,0.5,200
0.009538950715421305,0.0,0.25,6
0.007949125596184421,0.02147239263803681,0.25,202
0.1796502384737679,0.006134969325153375,0.0,262
0.17170111287758347,0.003067484662576687,0.0,144
0.001589825119236884,0.0736196319018405,0.0,311
0.020667726550079493,0.0,0.25,3
0.003179650238473768,0.0,0.25,351
0.0,0.003067484662576687,0.25,18
0.001589825119236884,0.0,0.0,0
0.004769475357710652,0.0,0.25,0
0.0,0.0,0.0,0
0.0,0.7085889570552147,0.25,157
0.009538950715421305,0.012269938650306749,0.0,0
0.022257551669316377,0.003067484662576687,0.25,335
0.0,0.7085889570552147,0.25,312
0.38473767885532595,0.0,0.75,256
0.009538950715421305,0.02147239263803681,0.25,324
0.0,0.0,0.0,250
0.02702702702702703,0.0,0.0,0
0.011128775834658189,0.024539877300613498,0.0,284
0.006359300476947536,0.003067484662576687,0.0,0
0.0492845786963434,0.006134969325153375,0.25,196
0.001589825119236884,0.0,0.0,0
0.007949125596184421,0.003067484662576687,0.0,0
0.001589825119236884,0.003067484662576687,0.75,188
0.006359300476947536,0.0,0.0,0
0.14626391096979333,0.0,0.0,127
0.001589825119236884,0.0,0.25,0
0.2988871224165342,0.0,0.25,328
0.05087440381558029,0.0,0.0,149
0.022257551669316377,0.10122699386503069,0.25,274
0.004769475357710652,0.0,0.0,0
0.0,0.0,0.0,40
0.001589825119236884,0.0,0.25,0
0.0,0.0,0.0,0
0.10810810810810811,0.0,0.25,138
0.004769475357710652,0.0,0.25,38
0.06359300476947537,0.0,0.0,0
0.28457869634340227,0.0,0.25,116
0.0,0.0,0.0,0
0.03656597774244833,0.009202453987730062,1.0,58
0.003179650238473768,0.0,0.0,88
0.012718600953895072,0.0,0.0,0
0.001589825119236884,0.009202453987730062,0.0,156
0.13513513513513514,0.0,0.0,272
0.001589825119236884,0.0,0.25,0
0.0,0.006134969325153375,0.25,334
0.20508744038155804,0.0,0.25,28
0.011128775834658189,0.006134969325153375,0.25,54
0.02702702702702703,0.0,0.0,59
0.0,0.0,0.0,0
0.020667726550079493,0.003067484662576687,0.0,158
0.03815580286168522,0.0,0.25,16
0.001589825119236884,0.0,0.5,21
0.30524642289348175,0.012269938650306749,0.25,245
0.001589825119236884,0.0,0.25,0
0.011128775834658189,0.0,0.0,0
0.0,0.0,0.0,25
0.06200317965023848,0.0,0.0,15
0.012718600953895072,0.02147239263803681,0.5,305
0.03815580286168522,0.003067484662576687,0.25,0
0.0,0.0,0.0,0
0.001589825119236884,0.009202453987730062,0.0,78
0.0,0.0,0.25,11
0.0,0.003067484662576687,0.5,66
0.0,0.0,0.5,0
0.014308426073131956,0.006134969325153375,0.25,0
0.004769475357710652,0.006134969325153375,0.0,69
0.001589825119236884,0.0,0.0,0
0.14467408585055644,0.003067484662576687,0.5,152
0.0,0.0,0.5,0
0.003179650238473768,0.0,0.0,0
0.007949125596184421,0.027607361963190184,0.25,289
0.001589825119236884,0.003067484662576687,0.0,0
0.003179650238473768,0.0,0.25,146
0.001589825119236884,0.018404907975460124,0.25,198
0.017488076311605726,0.009202453987730062,0.0,77
0.041335453100158986,0.003067484662576687,0.25,340
0.151033386327504,0.0,0.25,257
0.0,0.0,0.25,22
0.0,0.0,0.0,365
0.004769475357710652,0.0,0.25,0
0.003179650238473768,0.006134969325153375,0.0,344
0.05405405405405406,0.0,0.0,76
0.004769475357710652,0.0,0.0,0
0.02702702702702703,0.003067484662576687,0.25,120
0.0,0.0,0.25,0
0.028616852146263912,0.0,0.25,280
0.001589825119236884,0.009202453987730062,0.25,151
0.001589825119236884,0.0,0.0,0
0.006359300476947536,0.0,0.25,0
0.10174880763116058,0.0,0.25,330
0.004769475357710652,0.003067484662576687,0.25,323
0.003179650238473768,0.003067484662576687,0.0,82
0.001589825119236884,0.7085889570552147,0.25,187
0.06518282988871224,0.009202453987730062,0.0,39
0.020667726550079493,0.006134969325153375,0.25,224
0.01907790143084261,0.0,0.5,0
0.001589825119236884,0.0,0.0,0
0.08903020667726551,0.003067484662576687,0.0,306
0.0,0.003067484662576687,0.25,140
0.0,0.0,0.0,14
0.003179650238473768,0.0,0.5,3
0.001589825119236884,0.0,0.0,98
0.004769475357710652,0.0,0.25,52
0.001589825119236884,0.003067484662576687,0.0,365
0.05087440381558029,0.0,0.0,286
0.07472178060413355,0.003067484662576687,0.25,0
0.0,0.0,0.0,88
0.2305246422893482,0.0,0.25,215
0.0,0.003067484662576687,0.25,0
0.0,0.0,0.0,0
0.033386327503974564,0.0,0.5,152
0.09697933227344993,0.0,0.0,2
0.0,0.0,0.25,324
0.001589825119236884,0.0,0.0,0
0.04769475357710652,0.003067484662576687,0.0,1
0.001589825119236884,0.0,0.0,0
0.01907790143084261,0.012269938650306749,0.5,226
0.046104928457869634,0.003067484662576687,0.25,186
0.2591414944356121,0.006134969325153375,0.25,75
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.025437201907790145,0.02147239263803681,0.0,363
0.0,0.0,0.0,0
0.003179650238473768,0.0,0.25,0
0.004769475357710652,0.003067484662576687,0.25,175
0.0,0.0,0.25,37
0.028616852146263912,0.0,0.25,143
0.04292527821939587,0.0,0.25,49
0.01907790143084261,0.0,0.0,54
0.0,0.0,0.25,0
0.0492845786963434,0.012269938650306749,0.0,1
0.11605723370429254,0.012269938650306749,1.0,87
0.08267090620031797,0.009202453987730062,0.25,242
0.025437201907790145,0.0,0.0,300
0.09379968203497616,0.006134969325153375,0.25,0
0.004769475357710652,0.006134969325153375,0.25,4
0.0,0.19631901840490798,0.25,249
0.025437201907790145,0.0,0.0,0
0.08585055643879173,0.003067484662576687,0.25,0
0.02702702702702703,0.015337423312883437,0.0,242
0.044515103338632754,0.003067484662576687,0.25,5
0.01907790143084261,0.006134969325153375,0.0,90
0.109697933227345,0.0,0.0,114
0.001589825119236884,0.0,0.5,305
0.003179650238473768,0.0,0.25,0
0.01907790143084261,0.006134969325153375,0.25,338
0.14467408585055644,0.0,0.0,48
0.003179650238473768,0.003067484662576687,0.0,24
0.004769475357710652,0.009202453987730062,0.25,213
0.0,0.0,0.25,0
0.017488076311605726,0.009202453987730062,0.0,347
0.0,0.0,0.5,359
0.001589825119236884,0.0,0.0,0
0.0,0.2914110429447853,0.25,311
0.031796502384737683,0.003067484662576687,0.0,284
0.001589825119236884,0.0,0.5,179
0.011128775834658189,0.0,0.25,163
0.004769475357710652,0.0,0.25,128
0.001589825119236884,0.003067484662576687,0.0,58
0.028616852146263912,0.003067484662576687,0.5,127
0.012718600953895072,0.0,0.0,179
0.0397456279809221,0.003067484662576687,0.5,245
0.04769475357710652,0.006134969325153375,0.25,174
0.003179650238473768,0.003067484662576687,1.0,0
0.0,0.0,0.0,0
0.08426073131955486,0.003067484662576687,0.0,13
0.014308426073131956,0.0,0.25,0
0.006359300476947536,0.0,0.0,0
0.003179650238473768,0.0,0.5,0
0.006359300476947536,0.0,0.25,171
0.004769475357710652,0.0,0.0,0
0.1478537360890302,0.0,0.25,208
0.0,0.0,0.25,0
0.012718600953895072,0.0,0.25,176
0.0,0.0,0.25,0
0.006359300476947536,0.003067484662576687,0.5,206
0.02384737678855326,0.0,0.0,41
0.0,0.0,0.25,0
0.06677265500794913,0.0,0.25,170
0.017488076311605726,0.0,0.0,0
0.028616852146263912,0.0,0.0,0
0.05882352941176471,0.0,0.0,199
0.012718600953895072,0.003067484662576687,1.0,179
0.08108108108108109,0.0,0.0,62
0.0397456279809221,0.024539877300613498,0.5,360
0.0,0.0,0.25,341
0.022257551669316377,0.006134969325153375,0.25,0
0.028616852146263912,0.0,0.25,0
0.23529411764705885,0.003067484662576687,0.0,134
0.2098569157392687,0.0,0.0,46
0.001589825119236884,0.0,0.0,0
0.004769475357710652,0.0,0.0,86
0.007949125596184421,0.0,0.0,0
0.04769475357710652,0.0,0.25,35
0.020667726550079493,0.0,0.25,132
0.001589825119236884,0.003067484662576687,0.0,0
0.031796502384737683,0.0,0.0,64
0.001589825119236884,0.0,0.25,0
0.015898251192368842,0.003067484662576687,0.25,97
0.012718600953895072,0.0,0.25,364
0.007949125596184421,0.0,0.0,42
0.0,0.0,0.0,365
0.01907790143084261,0.0,0.25,0
0.02702702702702703,0.0,0.25,0
0.0,0.0,0.25,148
0.03497615262321145,0.006134969325153375,0.25,91
0.0,0.0,0.25,0
0.003179650238473768,0.0,1.0,348
0.003179650238473768,0.0,0.0,83
0.044515103338632754,0.006134969325153375,0.0,298
0.08267090620031797,0.009202453987730062,0.0,110
0.0,0.0,0.25,0
0.0699523052464229,0.0,0.25,48
0.022257551669316377,0.0,0.0,0
0.0,0.0,0.0,0
0.011128775834658189,0.0,0.0,25
0.03656597774244833,0.0,0.0,159
0.004769475357710652,0.0,0.0,0
0.003179650238473768,0.0,0.25,207
0.012718600953895072,0.15644171779141103,0.25,258
0.0,0.0,0.25,0
0.009538950715421305,0.0,0.0,0
0.007949125596184421,0.0,0.25,0
0.22575516693163752,0.0,1.0,345
0.0,1.0,0.25,279
0.2782193958664547,0.0,0.5,269
0.2496025437201908,0.0,0.0,68
0.10015898251192369,0.0,0.25,214
0.23211446740858507,0.0,0.25,212
0.03497615262321145,0.0,0.0,89
0.28457869634340227,0.003067484662576687,0.0,285
0.003179650238473768,0.0,0.25,0
0.0,0.0,0.25,222
0.0,0.0,0.0,87
0.17011128775834658,0.003067484662576687,0.25,62
0.004769475357710652,0.003067484662576687,0.25,332
0.0,0.0,0.25,365
0.001589825119236884,0.0,0.0,0
0.014308426073131956,0.006134969325153375,0.0,0
0.020667726550079493,0.0,0.25,305
0.001589825119236884,0.0,0.0,0
0.0,0.0,0.25,0
0.006359300476947536,0.0,0.0,0
0.001589825119236884,0.0,0.25,0
0.003179650238473768,0.0,0.25,0
0.012718600953895072,0.006134969325153375,0.25,260
0.055643879173290944,0.0,0.0,189
0.0,0.0,0.25,259
0.0,0.09815950920245399,0.25,242
0.0,0.03374233128834356,0.25,343
0.007949125596184421,0.07668711656441718,0.0,311
0.0,0.003067484662576687,0.25,0
0.001589825119236884,0.0,0.25,0
0.012718600953895072,0.0,0.0,185
0.012718600953895072,1.0,0.25,273
0.012718600953895072,0.003067484662576687,0.25,7
0.009538950715421305,0.0,0.0,176
0.007949125596184421,0.0,0.25,79
0.012718600953895072,0.02147239263803681,0.0,0
0.011128775834658189,0.0,0.0,45
0.003179650238473768,0.0,0.0,0
0.1494435612082671,0.0,0.0,166
0.04769475357710652,0.003067484662576687,0.0,0
0.006359300476947536,0.0,0.0,48
0.01907790143084261,0.0,0.25,0
0.009538950715421305,0.003067484662576687,0.25,179
0.01907790143084261,0.003067484662576687,0.5,0
0.009538950715421305,0.0,0.0,356
0.006359300476947536,0.0,0.25,65
0.0,0.0,0.0,126
0.05405405405405406,0.0,0.0,35
0.009538950715421305,0.003067484662576687,0.0,68
0.006359300476947536,0.009202453987730062,0.25,313
0.14626391096979333,0.0,0.25,32
0.007949125596184421,0.006134969325153375,0.5,85
0.0,0.7085889570552147,0.25,340
0.001589825119236884,0.003067484662576687,0.25,0
0.0,0.0,0.25,0
0.06359300476947537,0.009202453987730062,0.5,342
0.011128775834658189,0.27607361963190186,0.25,157
0.09697933227344993,0.003067484662576687,0.0,9
0.0,0.06748466257668712,0.25,364
0.0,0.0,0.25,0
0.0,0.0,0.0,0
0.017488076311605726,0.0,0.25,0
0.0,0.7085889570552147,0.25,335
0.003179650238473768,0.0,0.0,42
0.007949125596184421,0.0,0.25,164
0.0,0.0,0.25,0
0.12559618441971385,0.0,0.0,336
0.0,0.0,0.25,0
0.0,0.0,0.25,0
0.046104928457869634,0.003067484662576687,0.25,162
0.003179650238473768,0.0,0.5,180
0.06836248012718601,0.0,0.5,105
0.07790143084260732,0.0,0.25,134
0.0,0.003067484662576687,0.25,0
0.0794912559618442,0.0,0.25,8
0.001589825119236884,0.0,0.0,8
0.006359300476947536,0.0,0.25,48
0.004769475357710652,0.0,0.0,0
0.0,0.0,0.25,88
0.006359300476947536,0.15644171779141103,0.25,342
0.0,0.0,1.0,363
0.07631160572337044,0.0,0.0,21
0.08426073131955486,0.0,0.25,0
0.009538950715421305,0.0,0.25,162
0.07790143084260732,0.0,0.0,102
0.006359300476947536,0.0,0.25,0
0.01907790143084261,0.003067484662576687,0.0,54
0.07313195548489666,0.012269938650306749,0.5,168
0.003179650238473768,0.15644171779141103,0.0,0
0.001589825119236884,0.0,0.0,172
0.02384737678855326,0.0,1.0,336
0.07154213036565978,0.0,0.0,363
0.07154213036565978,0.0,0.25,203
0.12718600953895073,0.0,0.25,112
0.006359300476947536,0.0,0.5,82
0.11128775834658189,0.003067484662576687,0.0,0
0.003179650238473768,0.0,0.25,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.014308426073131956,0.0,0.25,0
0.022257551669316377,0.0,0.0,0
0.031796502384737683,0.0,0.0,6
0.017488076311605726,0.0,0.0,0
0.011128775834658189,0.006134969325153375,0.25,157
0.007949125596184421,0.0,0.0,56
0.0,0.009202453987730062,0.0,179
0.006359300476947536,0.0,0.25,0
0.001589825119236884,0.0,0.0,56
0.06359300476947537,0.003067484662576687,0.25,285
0.0,0.006134969325153375,0.5,0
0.004769475357710652,0.003067484662576687,0.25,365
0.046104928457869634,0.0,0.0,45
0.006359300476947536,0.0,0.5,249
0.015898251192368842,0.10122699386503069,0.25,277
0.03656597774244833,0.0,0.0,297
0.001589825119236884,0.0,0.25,0
0.0,0.0,0.0,0
0.031796502384737683,0.003067484662576687,0.5,27
0.0,0.0,0.25,109
0.006359300476947536,0.0,0.0,11
0.1589825119236884,0.0,0.0,0
0.006359300476947536,0.024539877300613498,0.25,260
0.001589825119236884,0.003067484662576687,0.25,0
0.001589825119236884,0.0,0.0,0
0.07154213036565978,0.0,0.0,9
0.009538950715421305,0.003067484662576687,0.0,230
0.03656597774244833,0.0,0.25,9
0.004769475357710652,0.0,0.0,363
0.18600953895071543,0.0,0.0,226
0.05246422893481718,0.003067484662576687,0.25,22
0.011128775834658189,0.0,0.0,0
0.017488076311605726,0.0,0.25,363
0.004769475357710652,0.09202453987730062,0.25,342
0.0,0.0,0.5,13
0.753577106518283,0.006134969325153375,0.5,332
0.041335453100158986,0.006134969325153375,0.75,351
0.0,0.0,0.25,0
0.3465818759936407,0.015337423312883437,0.25,184
0.06041335453100159,0.015337423312883437,0.0,158
0.07472178060413355,0.0,0.25,76
0.003179650238473768,0.0,0.25,0
0.06836248012718601,0.0,0.25,3
0.10174880763116058,0.003067484662576687,0.0,26
0.0,0.0,0.0,0
0.012718600953895072,0.0,0.25,0
0.05882352941176471,0.006134969325153375,0.5,364
0.0,0.0,0.0,0
0.07313195548489666,0.0,0.0,0
0.0,0.0,0.25,0
0.003179650238473768,0.006134969325153375,0.0,0
0.017488076311605726,0.0,0.25,21
0.006359300476947536,0.14723926380368096,0.25,249
0.15262321144674088,0.003067484662576687,0.25,128
0.012718600953895072,0.0,0.5,16
0.001589825119236884,0.0,0.25,365
0.003179650238473768,0.0,0.0,281
0.03815580286168522,0.0,0.0,99
0.0397456279809221,0.0,0.25,0
0.0,0.0,0.25,0
0.004769475357710652,0.0,0.25,346
0.011128775834658189,0.0,0.25,156
0.0,0.009202453987730062,0.0,264
0.001589825119236884,0.012269938650306749,0.0,0
0.05087440381558029,0.0,0.25,341
0.07154213036565978,0.003067484662576687,0.25,38
0.030206677265500796,0.0,0.25,101
0.02702702702702703,0.018404907975460124,0.25,0
0.022257551669316377,0.0,0.0,0
0.0397456279809221,0.006134969325153375,0.75,280
0.004769475357710652,0.0,0.0,179
0.012718600953895072,0.0,0.25,0
0.05405405405405406,0.0,0.25,302
0.014308426073131956,0.003067484662576687,0.25,8
0.001589825119236884,0.0,0.0,9
0.0,0.0,0.5,0
0.014308426073131956,1.0,0.25,268
0.004769475357710652,0.0,0.0,358
0.014308426073131956,1.0,0.25,272
0.007949125596184421,0.018404907975460124,0.0,365
0.01907790143084261,0.0,0.25,0
0.03656597774244833,0.0,0.0,0
0.014308426073131956,0.0,0.0,130
0.19395866454689986,0.012269938650306749,0.5,0
0.17170111287758347,0.015337423312883437,0.0,158
0.07631160572337044,0.0,0.25,188
0.011128775834658189,0.0,0.25,156
0.1971383147853736,0.015337423312883437,0.25,95
0.0,0.003067484662576687,0.25,95
0.020667726550079493,0.009202453987730062,0.0,236
0.009538950715421305,0.0,0.0,12
0.028616852146263912,0.0,0.25,0
0.003179650238473768,0.0,0.25,0
0.1891891891891892,0.0,0.0,243
0.0,0.0,0.5,5
0.001589825119236884,0.0,0.0,352
0.012718600953895072,0.049079754601226995,0.25,239
0.001589825119236884,0.0,0.25,0
0.001589825119236884,0.027607361963190184,0.0,341
0.03656597774244833,0.0,0.0,20
0.02384737678855326,0.0,0.25,4
0.003179650238473768,0.0,0.0,0
0.0,0.0,0.25,33
0.0,0.0,0.25,27
0.01907790143084261,0.0,0.0,0
0.3481717011128776,0.006134969325153375,1.0,353
0.009538950715421305,0.003067484662576687,0.25,363
0.0,0.0,0.5,197
0.0,0.0,0.25,0
0.01907790143084261,0.0,0.25,128
0.02384737678855326,0.0,0.25,302
0.007949125596184421,0.0,0.25,0
0.003179650238473768,0.0,0.0,83
0.13672496025437203,0.0,0.25,224
0.0,0.2638036809815951,0.25,57
0.0,0.0,0.25,0
0.0,0.0,0.0,9
