job,marital,contact,duration,campaign,poutcome,y
0.2,0.5,1.0,0.06750711671411143,0.023809523809523808,0.0,0.0
0.6000000000000001,0.0,1.0,0.07462383082553883,0.0,0.0,0.0
0.2,0.0,1.0,0.027246848312322082,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.1657177714518097,0.023809523809523808,0.0,1.0
0.8,0.0,1.0,0.022976819845465637,0.07142857142857142,0.0,0.0
0.4,0.0,1.0,0.02074013826758845,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.05307035380235868,0.047619047619047616,0.0,0.0
0.1,0.0,1.0,0.041886945912972755,0.11904761904761904,0.0,0.0
0.2,0.0,0.0,0.05490036600244001,0.33333333333333326,0.0,0.0
0.8,0.0,1.0,0.0656771045140301,0.047619047619047616,0.5,0.0
1.0,0.0,0.0,0.044123627490849936,0.09523809523809523,0.0,0.0
0.4,0.0,1.0,0.053883692557950384,0.0,0.0,0.0
0.30000000000000004,0.5,0.0,0.0056933712891419274,0.0,0.0,0.0
0.2,0.0,1.0,0.07909719398129321,0.023809523809523808,0.5,0.0
0.1,1.0,1.0,0.030703538023586822,0.023809523809523808,0.0,0.0
0.1,0.0,0.0,0.005083367222448149,0.047619047619047616,0.0,0.0
0.1,0.0,1.0,0.010980073200488003,0.07142857142857142,1.0,0.0
0.4,0.0,1.0,0.05022366815778772,0.09523809523809523,0.0,1.0
0.6000000000000001,1.0,1.0,0.015860105734038225,0.0,0.0,0.0
0.1,0.0,0.0,0.08784058560390402,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.11671411142740952,0.0,0.0,1.0
0.2,0.0,1.0,0.01728344855632371,0.0,0.0,0.0
0.8,0.5,1.0,0.12200081333875559,0.023809523809523808,0.5,0.0
0.2,0.5,1.0,0.06547376982513217,0.0,0.0,0.0
0.0,0.0,0.0,0.027246848312322082,0.21428571428571427,0.0,0.0
0.1,1.0,0.0,0.06506710044733631,0.0,0.0,0.0
0.2,0.0,0.0,0.041683611224074824,0.047619047619047616,0.5,0.0
0.30000000000000004,0.5,1.0,0.11244408296055307,0.0,0.0,1.0
0.2,0.0,0.0,0.05896705978039853,0.047619047619047616,0.0,0.0
0.1,0.5,0.0,0.07625050833672224,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.014233428222854819,0.0,0.0,0.0
0.4,0.0,1.0,0.06242374949166328,0.0,1.0,1.0
0.1,0.0,0.0,0.0071167141114274095,0.0,0.0,0.0
0.1,0.0,1.0,0.03233021553477023,0.023809523809523808,0.0,0.0
0.30000000000000004,1.0,1.0,0.022366815778771858,0.0,0.5,0.0
0.2,1.0,1.0,0.0056933712891419274,0.047619047619047616,0.5,0.0
0.2,0.0,1.0,0.04900366002440016,0.07142857142857142,0.5,0.0
0.4,0.0,1.0,0.019926799511996746,0.0,0.0,0.0
0.30000000000000004,0.5,0.0,0.03761691744611631,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.05266368442456283,0.023809523809523808,0.0,0.0
0.1,0.0,0.0,0.1134607564050427,0.11904761904761904,0.0,0.0
0.8,0.5,1.0,0.07787718584790565,0.0,1.0,1.0
0.5,0.0,0.0,0.02175681171207808,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.0071167141114274095,0.0,0.0,0.0
0.2,0.5,1.0,0.07340382269215127,0.023809523809523808,0.0,0.0
1.0,1.0,1.0,0.027043513623424154,0.0,0.0,0.0
0.2,0.5,0.0,0.0414802765351769,0.0,0.0,0.0
0.4,0.0,1.0,0.053883692557950384,0.047619047619047616,0.0,0.0
0.2,0.0,0.0,0.020943472956486377,0.09523809523809523,0.0,0.0
0.6000000000000001,0.0,1.0,0.050427002846685644,0.023809523809523808,1.0,1.0
0.2,0.5,1.0,0.02379015860105734,0.0,0.0,0.0
0.2,0.5,1.0,0.018096787311915413,0.11904761904761904,0.0,0.0
0.6000000000000001,0.5,1.0,0.017893452623017485,0.023809523809523808,1.0,1.0
0.4,0.0,0.0,0.014436762911752745,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,0.0,0.03172021146807645,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.026026840178934526,0.023809523809523808,0.0,0.0
0.1,0.5,1.0,0.06547376982513217,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.029076860512403414,0.07142857142857142,0.0,0.0
0.6000000000000001,0.0,1.0,0.11834078893859293,0.023809523809523808,0.5,0.0
0.4,0.0,0.0,0.036803578690524606,0.07142857142857142,0.0,0.0
0.2,0.5,0.0,0.04656364375762505,0.023809523809523808,0.0,0.0
0.1,1.0,1.0,0.032533550223668155,0.047619047619047616,0.0,0.0
0.30000000000000004,1.0,1.0,0.018503456689711265,0.21428571428571427,0.0,0.0
0.2,0.5,1.0,0.0673037820252135,0.023809523809523808,0.0,1.0
0.4,0.5,1.0,0.033753558357055714,0.0,0.0,0.0
1.0,0.0,1.0,0.030703538023586822,0.0,0.5,0.0
0.4,0.0,1.0,0.15534770231801545,0.21428571428571427,0.0,0.0
0.2,0.0,1.0,0.012810085400569337,0.0,0.0,0.0
0.2,0.5,0.0,0.03029686864579097,0.0,0.0,0.0
0.4,0.0,0.0,0.021960146400976006,0.09523809523809523,0.0,0.0
0.4,0.0,1.0,0.06445709638064254,0.0,0.5,0.0
0.9,0.5,1.0,0.08601057340382269,0.047619047619047616,0.0,1.0
0.2,0.5,1.0,0.016876779178527857,0.0,0.0,0.0
0.1,0.5,0.0,0.0211468076453843,0.0,0.5,0.0
0.1,0.0,0.0,0.040666937779585195,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.03985359902399349,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.023586823912159414,0.0,0.0,0.0
0.1,0.0,0.0,0.03172021146807645,0.14285714285714285,0.0,0.0
0.4,0.0,1.0,0.021960146400976006,0.07142857142857142,0.0,0.0
0.2,0.0,1.0,0.011793411956079707,0.0,0.0,0.0
0.5,0.0,0.0,0.02623017486783245,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.008946726311508743,0.07142857142857142,0.0,0.0
0.1,0.5,1.0,0.1313542090280602,0.09523809523809523,0.0,1.0
0.4,1.0,1.0,0.10044733631557544,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.1697844652297682,0.0,0.0,1.0
0.2,0.0,1.0,0.02541683611224075,0.023809523809523808,0.0,0.0
0.6000000000000001,0.0,1.0,0.03863359089060594,0.0,1.0,1.0
0.4,0.0,1.0,0.01728344855632371,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.13277755185034568,0.09523809523809523,0.0,0.0
0.30000000000000004,0.5,0.0,0.016063440422936153,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0313135420902806,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.009963399755998373,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.05551037006913379,0.07142857142857142,0.0,0.0
0.1,0.5,0.0,0.04514030093533957,0.0,0.0,0.0
0.4,0.0,0.0,0.030703538023586822,0.023809523809523808,0.0,0.0
0.30000000000000004,1.0,1.0,0.01931679544530297,0.0,0.0,0.0
0.8,0.0,1.0,0.09109394062627084,0.047619047619047616,0.0,0.0
0.2,0.0,0.0,0.08987393249288328,0.07142857142857142,0.0,0.0
0.8,0.0,1.0,0.06039040260268402,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.11915412769418463,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.06547376982513217,0.0,0.0,0.0
0.2,0.0,1.0,0.03924359495729971,0.0,0.0,1.0
0.30000000000000004,0.0,1.0,0.04758031720211468,0.0,0.5,0.0
0.4,1.0,0.0,0.03192354615697438,0.047619047619047616,0.0,0.0
0.9,0.5,1.0,0.13237088247254983,0.0,1.0,1.0
0.30000000000000004,0.0,0.0,0.016266775111834077,0.0,0.0,0.0
0.2,0.5,1.0,0.020333468889792598,0.023809523809523808,0.0,0.0
0.6000000000000001,0.0,1.0,0.04859699064660431,0.047619047619047616,0.5,0.0
0.2,0.5,1.0,0.030500203334688898,0.0,0.0,0.0
0.30000000000000004,1.0,1.0,0.030703538023586822,0.023809523809523808,0.0,0.0
0.2,0.5,0.0,0.0036600244001626678,0.16666666666666666,0.0,0.0
0.4,0.5,0.0,0.04310695404636031,0.0,0.0,0.0
1.0,0.0,0.0,0.023586823912159414,0.09523809523809523,0.0,0.0
0.2,1.0,1.0,0.032126880845872306,0.0,0.0,0.0
0.4,0.0,0.0,0.049816998779991864,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.04554697031313542,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.03741358275721838,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.017893452623017485,0.047619047619047616,0.0,0.0
0.1,0.0,1.0,0.011793411956079707,0.047619047619047616,0.5,0.0
0.1,0.5,1.0,0.02175681171207808,0.023809523809523808,0.0,0.0
0.4,0.5,0.0,0.05429036193574624,0.0,0.0,0.0
0.8,0.5,1.0,0.021553477023180154,0.0,0.0,1.0
0.8,0.0,1.0,0.0799105327368849,0.0,0.0,0.0
0.4,0.5,0.0,0.02379015860105734,0.0,0.0,0.0
0.4,0.0,1.0,0.031516876779178526,0.07142857142857142,0.5,0.0
0.2,0.5,1.0,0.029280195201301342,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.02989019926799512,0.0,0.0,0.0
0.4,0.0,1.0,0.07482716551443676,0.0,0.0,0.0
0.4,0.5,1.0,0.022570150467669785,0.16666666666666666,0.0,0.0
0.2,0.0,0.0,0.27043513623424154,0.11904761904761904,0.0,0.0
0.4,0.0,0.0,0.025213501423342822,0.0,0.0,0.0
0.4,0.0,1.0,0.0030500203334688897,0.19047619047619047,0.0,0.0
0.8,0.0,1.0,0.018300122000813338,0.047619047619047616,0.0,0.0
0.4,0.5,0.0,0.14884099227328182,0.023809523809523808,0.0,0.0
0.2,1.0,1.0,0.02379015860105734,0.0,0.0,0.0
0.2,0.5,1.0,0.013420089467263115,0.023809523809523808,0.0,0.0
0.9,0.5,0.0,0.0010166734444896298,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.13115087433916225,0.14285714285714285,0.0,1.0
0.30000000000000004,0.5,1.0,0.048190321268808456,0.09523809523809523,0.0,1.0
0.8,0.0,0.0,0.04676697844652298,0.047619047619047616,0.0,1.0
0.30000000000000004,0.0,1.0,0.004066693777958519,0.07142857142857142,0.0,0.0
0.4,0.5,1.0,0.0056933712891419274,0.16666666666666666,0.0,0.0
0.7000000000000001,0.0,1.0,0.026636844245628302,0.09523809523809523,0.5,0.0
0.30000000000000004,0.0,0.0,0.048800325335502236,0.0,0.0,0.0
0.2,0.5,1.0,0.0931272875152501,0.0,0.0,1.0
0.8,0.0,1.0,0.03497356649044327,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.09333062220414802,0.07142857142857142,0.0,0.0
0.8,0.0,1.0,0.06588043920292802,0.07142857142857142,0.0,0.0
0.30000000000000004,0.0,1.0,0.13033753558357056,0.0,0.0,1.0
0.4,0.0,1.0,0.030093533956893046,0.023809523809523808,0.0,0.0
0.1,0.0,0.0,0.041886945912972755,0.07142857142857142,0.0,0.0
0.2,0.5,1.0,0.03863359089060594,0.0,0.0,0.0
0.2,1.0,1.0,0.13501423342822286,0.19047619047619047,0.0,1.0
0.4,0.0,1.0,0.0359902399349329,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.023993493289955266,0.023809523809523808,0.0,0.0
1.0,0.0,0.0,0.04351362342415616,0.07142857142857142,0.0,0.0
0.2,0.0,1.0,0.07625050833672224,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.10898739324928833,0.047619047619047616,0.0,0.0
0.4,0.5,1.0,0.05815372102480683,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.012200081333875559,0.19047619047619047,0.0,0.0
0.30000000000000004,0.0,1.0,0.04290361935746238,0.11904761904761904,0.0,0.0
0.1,0.0,1.0,0.05551037006913379,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.01057340382269215,0.0,0.0,0.0
1.0,0.5,1.0,0.15758438389589263,0.09523809523809523,0.5,1.0
0.2,0.5,1.0,0.08560390402602684,0.0,0.0,0.0
0.1,1.0,1.0,0.15128100854005694,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.01728344855632371,0.023809523809523808,0.0,0.0
0.6000000000000001,0.5,0.0,0.03822692151281008,0.0,0.0,0.0
0.2,0.5,0.0,0.044123627490849936,0.023809523809523808,0.0,0.0
0.4,0.5,0.0,0.03639690931272875,0.023809523809523808,0.0,0.0
0.7000000000000001,0.5,1.0,0.0077267181781211875,0.023809523809523808,0.0,0.0
1.0,0.0,1.0,0.009353395689304595,0.0,0.0,0.0
0.4,0.0,0.0,0.06913379422529484,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.13501423342822286,0.023809523809523808,0.0,1.0
0.1,0.0,1.0,0.03863359089060594,0.07142857142857142,0.0,0.0
0.30000000000000004,0.5,1.0,0.03883692557950386,0.0,0.0,0.0
0.2,1.0,0.0,0.010980073200488003,0.07142857142857142,0.0,0.0
0.30000000000000004,0.5,1.0,0.06120374135827572,0.047619047619047616,0.0,1.0
0.30000000000000004,1.0,1.0,0.011386742578283855,0.023809523809523808,0.0,0.0
0.1,0.5,0.0,0.03233021553477023,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.03761691744611631,0.023809523809523808,0.0,0.0
0.8,0.0,0.0,0.01911346075640504,0.0,0.0,0.0
0.1,0.0,1.0,0.056323708824725496,0.0,0.0,0.0
1.0,0.0,0.0,0.0461569743798292,0.0,0.0,0.0
0.4,0.5,1.0,0.030703538023586822,0.07142857142857142,0.5,0.0
0.4,0.0,1.0,0.0461569743798292,0.023809523809523808,0.0,0.0
0.8,0.0,0.0,0.031516876779178526,0.07142857142857142,0.0,0.0
0.30000000000000004,0.0,0.0,0.0020333468889792597,0.0,0.0,0.0
0.4,0.0,1.0,0.04107360715738105,0.023809523809523808,0.0,0.0
1.0,0.0,1.0,0.04554697031313542,0.023809523809523808,0.5,0.0
0.1,0.5,1.0,0.004473363155754371,0.11904761904761904,0.5,0.0
0.6000000000000001,1.0,0.0,0.016876779178527857,0.07142857142857142,0.0,0.0
0.2,0.0,1.0,0.08336722244814965,0.047619047619047616,0.0,1.0
0.30000000000000004,0.5,1.0,0.11752745018300122,0.023809523809523808,0.0,0.0
0.8,1.0,1.0,0.033753558357055714,0.0,0.0,0.0
0.2,0.5,0.0,0.05368035786905246,0.023809523809523808,0.0,0.0
1.0,0.0,1.0,0.027246848312322082,0.0,0.0,0.0
0.6000000000000001,0.0,0.0,0.09678731191541277,0.0,0.5,1.0
0.2,0.0,0.0,0.09333062220414802,0.0,0.0,0.0
0.7000000000000001,0.0,0.0,0.018503456689711265,0.0,0.0,0.0
0.4,0.0,1.0,0.09577063847092314,0.023809523809523808,0.0,1.0
0.2,0.0,1.0,0.05124034160227735,0.0,0.0,1.0
0.1,0.5,0.0,0.07564050427002847,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.010980073200488003,0.0,0.0,0.0
0.4,0.0,1.0,0.038430256201708014,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.03558357055713705,0.023809523809523808,0.5,1.0
0.2,0.0,0.0,0.00955673037820252,0.07142857142857142,0.0,0.0
0.8,0.0,1.0,0.10634404229361528,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.08133387555917039,0.0,0.0,0.0
0.2,0.5,1.0,0.015860105734038225,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.024400162667751118,0.0,0.0,0.0
0.4,0.0,1.0,0.054493696624644164,0.047619047619047616,0.0,0.0
0.4,0.5,1.0,0.045343635624237495,0.0,0.5,0.0
0.30000000000000004,0.0,1.0,0.0077267181781211875,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.012606750711671411,0.0,0.5,0.0
0.30000000000000004,0.5,0.0,0.0073200488003253355,0.0,0.0,0.0
0.7000000000000001,0.0,1.0,0.04859699064660431,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.045343635624237495,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.023993493289955266,0.0,0.5,0.0
0.1,0.0,1.0,0.20536803578690524,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,0.0,0.02541683611224075,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.0469703131354209,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,1.0,0.08397722651484343,0.0,0.0,0.0
0.2,0.0,1.0,0.0727938186254575,0.0,0.5,0.0
0.2,0.5,1.0,0.0258235054900366,0.0,0.0,0.0
0.2,0.0,1.0,0.020536803578690525,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.06405042700284669,0.047619047619047616,0.0,0.0
0.4,0.0,0.0,0.11061407076047174,0.0,0.0,0.0
0.30000000000000004,0.5,0.0,0.0012200081333875558,0.0,0.0,0.0
0.8,0.0,1.0,0.010370069133794225,0.047619047619047616,0.0,0.0
0.1,0.0,1.0,0.03172021146807645,0.0,0.0,0.0
0.4,1.0,1.0,0.040666937779585195,0.0,0.0,0.0
0.4,0.0,0.0,0.11061407076047174,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.059170394469296464,0.0,0.0,0.0
0.1,0.5,1.0,0.05896705978039853,0.11904761904761904,0.0,0.0
0.30000000000000004,0.0,1.0,0.18767791785278568,0.0,0.5,1.0
0.30000000000000004,0.0,0.0,0.09089060593737291,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.048800325335502236,0.047619047619047616,0.0,0.0
0.1,1.0,0.0,0.02175681171207808,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.026433509556730378,0.0,0.0,0.0
0.4,0.0,1.0,0.10573403822692151,0.047619047619047616,0.5,0.0
0.9,0.5,1.0,0.04961366409109394,0.0,0.0,1.0
0.1,0.0,0.0,0.02480683204554697,0.0,0.0,0.0
0.7000000000000001,0.0,1.0,0.05408702724684831,0.0,0.5,0.0
0.1,0.5,1.0,0.013013420089467263,0.0,0.5,0.0
0.30000000000000004,0.0,1.0,0.0422936152907686,0.0,0.0,0.0
0.2,1.0,1.0,0.09739731598210655,0.0,0.0,0.0
0.2,0.5,1.0,0.03395689304595364,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.06933712891419276,0.023809523809523808,0.0,0.0
0.0,0.0,1.0,0.04920699471329809,0.0,0.5,0.0
0.7000000000000001,0.0,1.0,0.034363562423749494,0.0,0.0,1.0
0.2,0.0,1.0,0.03334688897925986,0.0,0.0,0.0
0.2,0.0,1.0,0.024603497356649046,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.06893045953639691,0.023809523809523808,0.0,0.0
0.1,0.0,0.0,0.0018300122000813339,0.19047619047619047,0.0,0.0
0.4,0.0,1.0,0.08804392029280195,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,0.0,0.027043513623424154,0.09523809523809523,0.0,0.0
0.1,0.0,0.0,0.056323708824725496,0.0,0.0,0.0
0.0,0.0,1.0,0.021960146400976006,0.023809523809523808,0.0,0.0
0.9,0.5,1.0,0.1447742984953233,0.07142857142857142,0.0,1.0
0.9,0.5,0.0,0.0351769011793412,0.0,0.0,0.0
0.4,0.0,1.0,0.04310695404636031,0.023809523809523808,0.0,0.0
0.1,1.0,0.0,0.04087027246848312,0.0,0.0,0.0
1.0,1.0,1.0,0.06974379829198861,0.023809523809523808,0.5,0.0
0.2,1.0,1.0,0.020536803578690525,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.01931679544530297,0.023809523809523808,0.0,0.0
1.0,0.0,1.0,0.08357055713704759,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.013623424156161041,0.16666666666666666,0.0,0.0
0.8,0.0,1.0,0.059170394469296464,0.047619047619047616,0.0,1.0
0.4,1.0,0.0,0.029076860512403414,0.0,0.0,0.0
0.8,0.0,0.0,0.00955673037820252,0.0,0.0,0.0
0.0,0.0,1.0,0.06079707198047987,0.0,1.0,1.0
0.8,0.0,0.0,0.03355022366815779,0.0,0.0,0.0
0.2,0.0,0.0,0.020943472956486377,0.047619047619047616,0.0,0.0
0.1,1.0,1.0,0.10817405449369662,0.023809523809523808,0.0,1.0
0.2,0.5,1.0,0.03477023180154534,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.02277348515656771,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.013216754778365189,0.2857142857142857,0.0,0.0
0.30000000000000004,0.5,1.0,0.027653517690117934,0.0,0.5,1.0
0.2,0.0,1.0,0.049410329402196015,0.047619047619047616,0.0,1.0
0.2,0.0,1.0,0.02684017893452623,0.0,0.5,0.0
0.8,0.0,1.0,0.06120374135827572,0.0,0.5,0.0
0.30000000000000004,0.0,1.0,0.02135014233428223,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.053477023180154536,0.0,0.5,0.0
0.8,1.0,1.0,0.032533550223668155,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.026636844245628302,0.023809523809523808,0.5,0.0
0.1,0.0,0.0,0.0461569743798292,0.0,0.0,0.0
0.4,0.0,0.0,0.11142740951606343,0.023809523809523808,0.0,0.0
0.0,0.0,0.0,0.013013420089467263,0.0,0.0,0.0
0.1,0.0,0.0,0.01911346075640504,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,0.0,0.05368035786905246,0.09523809523809523,0.0,0.0
0.2,0.5,1.0,0.037210248068320455,0.0,0.0,0.0
0.2,0.0,1.0,0.09272061813745425,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.03904026026840179,0.0,0.0,0.0
0.2,0.5,1.0,0.08235054900366003,0.023809523809523808,0.0,0.0
0.6000000000000001,0.0,1.0,0.024196827978853194,0.0,0.0,0.0
0.2,0.5,1.0,0.02480683204554697,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.007930052867019113,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.022570150467669785,0.0,0.0,0.0
0.2,0.0,0.0,0.016876779178527857,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.03192354615697438,0.07142857142857142,0.0,0.0
0.6000000000000001,0.0,1.0,0.040666937779585195,0.0,0.0,1.0
0.1,0.0,0.0,0.022366815778771858,0.16666666666666666,0.0,0.0
0.2,0.5,1.0,0.011183407889385929,0.0,0.0,0.0
0.30000000000000004,0.5,0.0,0.059170394469296464,0.023809523809523808,0.0,0.0
0.2,0.5,0.0,0.032533550223668155,0.0,0.0,0.0
0.1,1.0,1.0,0.05998373322488817,0.0,0.0,0.0
0.2,0.0,1.0,0.028670191134607562,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,1.0,0.056323708824725496,0.0,1.0,0.0
0.30000000000000004,0.0,0.0,0.022366815778771858,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.03639690931272875,0.0,0.0,0.0
0.9,0.5,1.0,0.045953639690931275,0.023809523809523808,0.5,1.0
0.4,0.0,1.0,0.08540056933712892,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.07177714518096787,0.0,0.0,0.0
0.7000000000000001,0.0,1.0,0.031516876779178526,0.0,0.0,0.0
0.4,0.0,0.0,0.0978039853599024,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.024603497356649046,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.05205368035786905,0.33333333333333326,0.0,0.0
0.30000000000000004,0.5,0.0,0.03863359089060594,0.047619047619047616,0.0,0.0
0.4,1.0,1.0,0.04046360309068727,0.0,0.0,0.0
0.7000000000000001,0.0,1.0,0.26962179747864984,0.11904761904761904,0.5,0.0
0.2,0.5,0.0,0.13338755591703944,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,0.0,0.14050427002846685,0.21428571428571427,0.0,1.0
0.30000000000000004,0.5,1.0,0.022570150467669785,0.0,0.0,0.0
0.2,0.0,1.0,0.04310695404636031,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.0422936152907686,0.0,0.0,0.0
0.4,0.0,1.0,0.21777145180967872,0.023809523809523808,0.0,1.0
0.1,0.5,1.0,0.03090687271248475,0.0,0.5,0.0
1.0,0.0,1.0,0.02480683204554697,0.023809523809523808,0.0,0.0
0.1,0.5,1.0,0.0351769011793412,0.0,0.0,0.0
0.4,1.0,0.0,0.022570150467669785,0.0,0.0,0.0
0.6000000000000001,1.0,1.0,0.02541683611224075,0.023809523809523808,0.0,1.0
0.4,1.0,0.0,0.03090687271248475,0.0,0.0,0.0
0.7000000000000001,0.0,1.0,0.09678731191541277,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.08316388775925172,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.10776738511590077,0.023809523809523808,0.0,1.0
0.4,0.0,1.0,0.085197234648231,0.0,0.5,0.0
0.2,0.5,1.0,0.03883692557950386,0.0,1.0,1.0
0.2,0.0,1.0,0.0038633590890605938,0.23809523809523805,0.0,0.0
0.1,0.0,1.0,0.0075233834892232615,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.06323708824725498,0.047619047619047616,0.0,0.0
0.4,1.0,0.0,0.145587637250915,0.07142857142857142,0.0,0.0
0.8,0.0,1.0,0.009963399755998373,0.0,0.0,0.0
0.2,1.0,1.0,0.04046360309068727,0.07142857142857142,0.0,0.0
0.7000000000000001,0.0,0.0,0.01728344855632371,0.11904761904761904,0.0,0.0
0.2,0.0,1.0,0.04839365595770639,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.032126880845872306,0.0,1.0,0.0
0.5,1.0,1.0,0.05815372102480683,0.11904761904761904,0.5,0.0
0.4,0.5,1.0,0.028670191134607562,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,1.0,0.01667344448962993,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.03761691744611631,0.0,0.0,0.0
0.4,0.0,1.0,0.013420089467263115,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.025213501423342822,0.07142857142857142,0.0,0.0
0.2,0.5,1.0,0.0469703131354209,0.0,0.0,0.0
0.4,0.0,0.0,0.0067100447336315575,0.16666666666666666,0.0,0.0
0.1,0.0,0.0,0.06242374949166328,0.0,0.0,0.0
0.4,0.5,1.0,0.02175681171207808,0.07142857142857142,0.0,0.0
0.7000000000000001,0.5,0.0,0.031110207401382674,0.023809523809523808,0.0,0.0
0.2,1.0,0.0,0.0618137454249695,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.06669377795851972,0.023809523809523808,0.0,0.0
0.9,0.5,1.0,0.02277348515656771,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.06059373729158194,0.0,0.0,0.0
0.4,0.0,1.0,0.052257015046766976,0.0,0.0,0.0
1.0,0.0,1.0,0.1368442456283042,0.11904761904761904,1.0,1.0
0.30000000000000004,0.0,1.0,0.015250101667344449,0.023809523809523808,0.0,0.0
1.0,0.0,1.0,0.04453029686864579,0.047619047619047616,0.5,0.0
0.30000000000000004,0.0,1.0,0.03538023586823912,0.047619047619047616,0.5,0.0
0.5,0.0,0.0,0.0018300122000813339,0.16666666666666666,0.0,0.0
0.4,0.0,1.0,0.018910126067507117,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,0.0,0.02887352582350549,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.09597397315982106,0.0,0.0,0.0
0.4,1.0,1.0,0.11102074013826758,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.06120374135827572,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.06750711671411143,0.023809523809523808,0.5,0.0
